#
 0,           exploit,55,  0.04,  0.01, *                   |                   ,  0.02,  0.20
 0,           exploit,50,  0.04,  0.01,  *                  |                   ,  0.02,  0.29
 0,           exploit,60,  0.04,  0.01,  *                  |                   ,  0.02,  0.06
 0,           exploit,40,  0.05,  0.01,  *                  |                   ,  0.02,  0.20
 0,           exploit,45,  0.05,  0.02,  *-------           |                   ,  0.02,  0.20
 0,           exploit,35,  0.05,  0.02, -*-------           |                   ,  0.02,  0.28
 0,           exploit,20,  0.05,  0.01, -*-------           |                   ,  0.02,  0.29
 0,           exploit,30,  0.06,  0.04, -* -------          |                   ,  0.03,  0.32
 0,           exploit,25,  0.06,  0.01, -*---------         |                   ,  0.03,  0.58
#
 1,            random,50,  0.06,  0.01,   *                 |                   ,  0.03,  0.25
 1,            random,45,  0.06,  0.03,   *-                |                   ,  0.04,  0.11
 1,            random,55,  0.06,  0.02, - *                 |                   ,  0.03,  0.09
#
 2,            random,60,  0.07,  0.02, --*                 |                   ,  0.03,  0.09
 2,            random,35,  0.07,  0.01,  -*-                |                   ,  0.04,  0.10
 2,            random,40,  0.07,  0.02,  -*-                |                   ,  0.04,  0.26
#
 3,            random,25,  0.08,  0.03,  - *----            |                   ,  0.02,  0.22
 3,            random,30,  0.08,  0.02,  - *---             |                   ,  0.04,  0.19
 3,            random,20,  0.09,  0.11,    *     ----       |                   ,  0.05,  0.31
#
 4,           EXPLORE,30,  0.16,  0.21,   -     *      --   |                   ,  0.06,  0.46
 4,           EXPLORE,60,  0.22,  0.25,  -         *    ----|-----              ,  0.04,  0.48
 4,           EXPLORE,50,  0.22,  0.19,            *  --    |                   ,  0.05,  0.52
 4,               rrp,13,  0.23,  0.14,   --       *--------|------------       ,  0.04,  0.60
 4,           EXPLORE,25,  0.26,  0.20,   --         *  ----|----               ,  0.03,  0.58
 4,           EXPLORE,45,  0.27,  0.19,  ---          *-----|--------           ,  0.02,  0.58
 4,           EXPLORE,40,  0.27,  0.22,  ---          * ----|--------           ,  0.04,  0.59
 4,           EXPLORE,35,  0.28,  0.23,  -             *----|                   ,  0.04,  0.49
 4,           EXPLORE,20,  0.30,  0.22,   ---           * --|-----------        ,  0.02,  0.58
 4,           EXPLORE,55,  0.30,  0.35,   ---           *   |     ------        ,  0.02,  0.59
#
 5,        baseline,3840,  0.60,  0.03,                     |            *----- ,  0.56,  0.71
