#
 0,    exploit/True/1,40,  0.04,  0.02,  *-                 |                   ,  0.03,  0.18
 0,  exploit/True/0.8,30,  0.04,  0.01,  *                  |                   ,  0.02,  0.08
 0,  exploit/True/0.9,35,  0.04,  0.00, -*-------           |                   ,  0.03,  0.22
 0,  exploit/True/0.9,40,  0.05,  0.01, -*-                 |                   ,  0.02,  0.18
 0,    exploit/True/1,35,  0.05,  0.01, -*----------        |                   ,  0.02,  0.30
 0,    exploit/True/1,20,  0.05,  0.01, -*--------          |                   ,  0.04,  0.31
 0,  exploit/True/0.8,35,  0.05,  0.01,  *-                 |                   ,  0.04,  0.08
 0,  exploit/True/0.8,20,  0.05,  0.02, -*-------------     |                   ,  0.03,  0.33
 0,    exploit/True/1,25,  0.05,  0.03, -*--------------    |                   ,  0.03,  0.46
 0,  exploit/True/0.9,30,  0.05,  0.01,  *-------           |                   ,  0.03,  0.48
 0,  exploit/True/0.7,20,  0.06,  0.02,  *----------        |                   ,  0.04,  0.30
 0,  exploit/True/0.9,25,  0.06,  0.01, -*-------           |                   ,  0.03,  0.23
 0,            random,30,  0.06,  0.01, -*-------           |                   ,  0.02,  0.22
 0,  exploit/True/0.7,35,  0.06,  0.03,  * -------          |                   ,  0.04,  0.48
 0,  exploit/True/0.8,40,  0.06,  0.01,  *-                 |                   ,  0.04,  0.09
 0,    exploit/True/1,30,  0.06,  0.02, - *-----------------|-----              ,  0.03,  0.59
 0,  exploit/True/0.6,35,  0.06,  0.02,   *-------------    |                   ,  0.02,  0.30
 0,  exploit/True/0.9,20,  0.06,  0.04,   * -----------     |                   ,  0.02,  0.58
 0,  exploit/True/0.8,25,  0.06,  0.02, - *-                |                   ,  0.03,  0.22
 0,  exploit/True/0.7,25,  0.06,  0.03, - *------           |                   ,  0.03,  0.50
 0,  exploit/True/0.7,40,  0.06,  0.03,   *-----------      |                   ,  0.02,  0.31
 0,            random,40,  0.06,  0.03, - *-                |                   ,  0.02,  0.22
 0,  exploit/True/0.6,25,  0.06,  0.01, - *-------          |                   ,  0.02,  0.29
 0,  exploit/True/0.7,30,  0.06,  0.05, - * ------------    |                   ,  0.03,  0.59
#
 1,            random,35,  0.06,  0.01,   *                 |                   ,  0.03,  0.09
 1,  exploit/True/0.6,20,  0.07,  0.04, - * -----------     |                   ,  0.02,  0.30
 1,  exploit/True/0.6,40,  0.07,  0.03,   *--               |                   ,  0.04,  0.29
 1,    exploit/True/1,15,  0.07,  0.16, - *       ------    |                   ,  0.02,  0.30
 1,  exploit/True/0.6,30,  0.07,  0.12,  -*      ---        |                   ,  0.03,  0.24
 1,  exploit/True/0.8,15,  0.07,  0.03, --*-------------    |                   ,  0.02,  0.48
 1,            random,25,  0.07,  0.03,  -*----             |                   ,  0.04,  0.22
 1,  exploit/True/0.7,15,  0.08,  0.15,  - *      ----      |                   ,  0.04,  0.49
 1,            random,15,  0.08,  0.04,    *-------------   |                   ,  0.04,  0.34
 1,            random,20,  0.08,  0.03,  - *------          |                   ,  0.04,  0.22
 1,  exploit/True/0.6,15,  0.09,  0.14,  - *      --------- |                   ,  0.04,  0.48
#
 2,  exploit/True/0.9,15,  0.21,  0.16,  -        *-------  |                   ,  0.04,  0.59
#
 3,        baseline,3840,  0.60,  0.03,                     |            *----- ,  0.56,  0.71
