#
 0,           exploit,50,  0.16,  0.02, --- *               |                   ,  0.12,  0.19
 0,           exploit,55,  0.16,  0.01,     *-              |                   ,  0.12,  0.18
 0,           exploit,60,  0.17,  0.01, --- *               |                   ,  0.12,  0.18
#
 1,           exploit,45,  0.17,  0.01, --- *               |                   ,  0.12,  0.18
 1,           exploit,40,  0.17,  0.01,  --- *              |                   ,  0.12,  0.18
 1,           exploit,30,  0.17,  0.01,  --- *              |                   ,  0.12,  0.19
#
 2,           exploit,35,  0.17,  0.02,    - *              |                   ,  0.12,  0.19
 2,            random,60,  0.17,  0.01,    --*              |                   ,  0.13,  0.24
 2,            random,50,  0.17,  0.02,    - *              |                   ,  0.13,  0.19
 2,            random,45,  0.18,  0.01,     -*              |                   ,  0.15,  0.20
 2,           exploit,20,  0.18,  0.02,      *-             |                   ,  0.16,  0.26
 2,            random,55,  0.18,  0.01,     -*              |                   ,  0.12,  0.20
 2,           exploit,25,  0.18,  0.01,     -*              |                   ,  0.13,  0.29
 2,            random,40,  0.18,  0.01,     - *             |                   ,  0.16,  0.20
 2,            random,25,  0.18,  0.01,       *-            |                   ,  0.17,  0.24
#
 3,            random,20,  0.18,  0.01,       *-----        |                   ,  0.17,  0.26
 3,            random,30,  0.19,  0.01,     - *-            |                   ,  0.16,  0.25
 3,            random,35,  0.19,  0.01,      -*             |                   ,  0.15,  0.20
#
 4,        baseline,3008,  0.30,  0.22,              -   *  |              --   ,  0.26,  0.54
