#
 0,    exploit/True/1,30,  0.17,  0.01, ----*               |                   ,  0.13,  0.19
#
 1,    exploit/True/1,40,  0.17,  0.02,    - *              |                   ,  0.13,  0.18
 1,  exploit/True/0.9,40,  0.17,  0.01,    - *              |                   ,  0.16,  0.19
#
 2,  exploit/True/0.9,25,  0.17,  0.02,    - *              |                   ,  0.12,  0.19
 2,    exploit/True/1,20,  0.17,  0.01,    --*              |                   ,  0.13,  0.19
 2,  exploit/True/0.8,35,  0.18,  0.01,    --*              |                   ,  0.12,  0.18
 2,  exploit/True/0.9,35,  0.18,  0.02,    - *-             |                   ,  0.15,  0.25
 2,    exploit/True/1,35,  0.18,  0.02,    - *-             |                   ,  0.12,  0.20
 2,  exploit/True/0.6,25,  0.18,  0.01,     -*-------       |                   ,  0.13,  0.26
 2,            random,40,  0.18,  0.00,      *--            |                   ,  0.16,  0.23
#
 3,  exploit/True/0.9,15,  0.18,  0.01,    --*-------       |                   ,  0.13,  0.28
 3,  exploit/True/0.7,25,  0.18,  0.01,    --*              |                   ,  0.16,  0.20
 3,  exploit/True/0.7,30,  0.18,  0.02,      *-             |                   ,  0.16,  0.24
 3,  exploit/True/0.8,40,  0.18,  0.01,     -*              |                   ,  0.16,  0.19
 3,    exploit/True/1,25,  0.18,  0.01,    -- *             |                   ,  0.13,  0.23
 3,  exploit/True/0.9,30,  0.18,  0.01,    -- *             |                   ,  0.13,  0.20
 3,  exploit/True/0.8,30,  0.18,  0.01,    -- *             |                   ,  0.13,  0.19
 3,  exploit/True/0.7,40,  0.18,  0.01,    -- *             |                   ,  0.12,  0.19
 3,  exploit/True/0.9,20,  0.18,  0.02,     - *----         |                   ,  0.13,  0.26
 3,  exploit/True/0.6,40,  0.18,  0.01,     - *-----        |                   ,  0.15,  0.26
 3,  exploit/True/0.6,30,  0.18,  0.02,    -- *-            |                   ,  0.13,  0.21
 3,            random,35,  0.18,  0.01,       *-            |                   ,  0.16,  0.24
 3,  exploit/True/0.6,15,  0.18,  0.01,    -- *             |                   ,  0.13,  0.26
 3,  exploit/True/0.7,15,  0.18,  0.02,    -- *             |                   ,  0.13,  0.24
 3,  exploit/True/0.8,15,  0.18,  0.02,       *----         |                   ,  0.15,  0.25
 3,  exploit/True/0.7,35,  0.18,  0.01,       *             |                   ,  0.13,  0.23
 3,  exploit/True/0.7,20,  0.18,  0.02,  ---- *             |                   ,  0.13,  0.25
 3,  exploit/True/0.8,20,  0.18,  0.01,       *             |                   ,  0.16,  0.24
 3,            random,25,  0.18,  0.02,       *             |                   ,  0.17,  0.21
 3,  exploit/True/0.8,25,  0.18,  0.01,     - *             |                   ,  0.15,  0.20
 3,    exploit/True/1,15,  0.18,  0.01,       *----         |                   ,  0.13,  0.24
 3,            random,15,  0.19,  0.01,      -*----         |                   ,  0.17,  0.26
 3,  exploit/True/0.6,20,  0.19,  0.01,     - *-----        |                   ,  0.13,  0.25
#
 4,  exploit/True/0.6,35,  0.19,  0.00,      -*----         |                   ,  0.13,  0.25
 4,            random,20,  0.19,  0.01,     - *----         |                   ,  0.12,  0.25
 4,            random,30,  0.19,  0.01,     --*             |                   ,  0.13,  0.25
#
 5,        baseline,3008,  0.30,  0.22,              -   *  |              --   ,  0.26,  0.54
