#
 0,           exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.02
 0,           exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.02
 0,           exploit,35,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,40,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,45,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,50,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,55,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 1,            random,60,  0.00,  0.02, *                   |                   ,  0.00,  0.03
#
 2,           exploit,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 2,            random,20,  0.02,  0.02, *                   |                   ,  0.00,  0.03
 2,            random,25,  0.02,  0.03, *-                  |                   ,  0.00,  0.07
 2,            random,35,  0.02,  0.02, *-                  |                   ,  0.00,  0.08
 2,            random,40,  0.02,  0.03, *-                  |                   ,  0.00,  0.07
#
 3,            random,45,  0.02,  0.02, *                   |                   ,  0.00,  0.05
 3,            random,50,  0.02,  0.00, *                   |                   ,  0.00,  0.03
 3,            random,55,  0.02,  0.02, *                   |                   ,  0.00,  0.03
#
 4,            random,30,  0.03,  0.02,  *                  |                   ,  0.00,  0.05
#
 5,         baseline,192,  0.22,  0.38,   ---   *           |--------           ,  0.00,  1.00
