#
 0,           exploit,45,  0.01,  0.00, -*                  |                   ,  0.01,  0.02
 0,           exploit,35,  0.01,  0.00,  *                  |                   ,  0.01,  0.02
 0,           exploit,50,  0.01,  0.00, -*                  |                   ,  0.00,  0.02
 0,           exploit,60,  0.01,  0.00, -*                  |                   ,  0.00,  0.02
 0,           exploit,55,  0.01,  0.00, -*                  |                   ,  0.01,  0.02
 0,           exploit,30,  0.01,  0.00,  *                  |                   ,  0.01,  0.02
 0,            random,40,  0.01,  0.00,  *                  |                   ,  0.01,  0.02
#
 1,            random,60,  0.01,  0.00,  *                  |                   ,  0.01,  0.02
 1,           exploit,20,  0.01,  0.00,  *                  |                   ,  0.01,  0.02
 1,           exploit,40,  0.01,  0.00, -*                  |                   ,  0.01,  0.02
 1,           exploit,25,  0.01,  0.00,  *                  |                   ,  0.01,  0.02
 1,            random,50,  0.02,  0.00, -*                  |                   ,  0.00,  0.02
 1,            random,55,  0.02,  0.00,  *                  |                   ,  0.01,  0.02
#
 2,            random,35,  0.02,  0.00,  *                  |                   ,  0.01,  0.02
 2,            random,45,  0.02,  0.00,  *                  |                   ,  0.01,  0.02
 2,            random,20,  0.02,  0.00,  *                  |                   ,  0.01,  0.02
 2,            random,25,  0.02,  0.00,  *                  |                   ,  0.01,  0.02
 2,            random,30,  0.02,  0.00,  *                  |                   ,  0.01,  0.02
#
 3,        baseline,2866,  0.06,  0.14,  ---  *            -|---------          ,  0.01,  0.37
