#
 0,            random,55,  0.13,  0.03,    --- * ---        |                   ,  0.05,  0.18
 0,            random,35,  0.13,  0.03,       -* ----       |                   ,  0.11,  0.20
 0,            random,40,  0.13,  0.03,      --*  ---       |                   ,  0.08,  0.20
 0,           exploit,55,  0.13,  0.08,     -   *           |                   ,  0.05,  0.18
 0,            random,60,  0.14,  0.02,         *----       |                   ,  0.10,  0.20
 0,            random,30,  0.14,  0.06,      -- *   -       |                   ,  0.09,  0.20
 0,            random,50,  0.14,  0.03,      -- *---        |                   ,  0.06,  0.20
#
 1,            random,45,  0.14,  0.06,     --- *   -       |                   ,  0.06,  0.20
 1,            random,20,  0.15,  0.07,    ---   *  -       |                   ,  0.03,  0.20
#
 2,           exploit,60,  0.18,  0.05,      --     *       |                   ,  0.05,  0.18
 2,           exploit,40,  0.18,  0.01,      ------ *       |                   ,  0.05,  0.19
 2,           exploit,35,  0.18,  0.03,        --   *       |                   ,  0.05,  0.19
#
 3,           exploit,50,  0.18,  0.00,      -------*       |                   ,  0.09,  0.25
 3,           exploit,45,  0.18,  0.00,         ----*       |                   ,  0.05,  0.19
 3,           exploit,25,  0.18,  0.00,        -----*       |                   ,  0.12,  0.20
 3,           exploit,30,  0.18,  0.00,           --*       |                   ,  0.10,  0.19
 3,           exploit,20,  0.18,  0.03,        ---  *       |                   ,  0.05,  0.20
 3,            random,25,  0.19,  0.06,      --     *       |                   ,  0.08,  0.21
#
 4,       baseline,53662,  0.28,  0.06,                  --*|   -----           ,  0.12,  0.53
