#
 0,            random,35,  0.13,  0.01,         -*----      |                   ,  0.09,  0.20
#
 1,            random,25,  0.13,  0.05,       -  * ---      |                   ,  0.05,  0.20
#
 2,            random,40,  0.14,  0.03,         - * -       |                   ,  0.06,  0.19
#
 3,            random,30,  0.15,  0.06,         -  * -      |                   ,  0.11,  0.20
#
 4,            random,15,  0.15,  0.07,       --   *  -     |                   ,  0.03,  0.20
 4,            random,20,  0.17,  0.06,         -   * -     |                   ,  0.05,  0.21
 4,  exploit/True/0.8,35,  0.18,  0.06,        --    *      |                   ,  0.05,  0.19
 4,    exploit/True/1,35,  0.18,  0.05,        ---   *      |                   ,  0.09,  0.19
 4,  exploit/True/0.7,25,  0.18,  0.05,         -    *      |                   ,  0.10,  0.24
#
 5,    exploit/True/1,30,  0.18,  0.05,              *      |                   ,  0.12,  0.26
 5,  exploit/True/0.8,40,  0.18,  0.02,           -- *      |                   ,  0.12,  0.23
 5,    exploit/True/1,40,  0.18,  0.00,        ------*      |                   ,  0.09,  0.19
 5,  exploit/True/0.8,30,  0.18,  0.02,        ----- *      |                   ,  0.05,  0.20
 5,  exploit/True/0.9,35,  0.18,  0.00,          ----*      |                   ,  0.05,  0.20
 5,  exploit/True/0.9,30,  0.18,  0.03,        ----  *      |                   ,  0.06,  0.19
 5,  exploit/True/0.6,20,  0.18,  0.06,        --    *      |                   ,  0.08,  0.20
 5,  exploit/True/0.7,40,  0.18,  0.02,          --- *      |                   ,  0.10,  0.19
 5,  exploit/True/0.8,25,  0.18,  0.03,        ----  *      |                   ,  0.00,  0.19
 5,    exploit/True/1,20,  0.18,  0.02,        ----- *      |                   ,  0.10,  0.20
 5,  exploit/True/0.9,40,  0.18,  0.00,         -----*      |                   ,  0.09,  0.19
 5,  exploit/True/0.7,35,  0.18,  0.00,        ------*      |                   ,  0.10,  0.26
 5,    exploit/True/1,25,  0.18,  0.01,          ----*      |                   ,  0.10,  0.20
 5,  exploit/True/0.8,20,  0.18,  0.02,          --- *      |                   ,  0.11,  0.22
 5,  exploit/True/0.6,30,  0.18,  0.04,          --  *      |                   ,  0.10,  0.19
 5,  exploit/True/0.6,40,  0.18,  0.00,          ----*      |                   ,  0.10,  0.19
 5,  exploit/True/0.9,25,  0.18,  0.00,          ----*      |                   ,  0.10,  0.20
 5,  exploit/True/0.9,15,  0.18,  0.05,          -   *      |                   ,  0.10,  0.21
 5,  exploit/True/0.8,15,  0.18,  0.03,          --  *      |                   ,  0.11,  0.20
 5,  exploit/True/0.7,30,  0.18,  0.02,         ---- *      |                   ,  0.06,  0.19
 5,  exploit/True/0.9,20,  0.18,  0.00,           ---*      |                   ,  0.10,  0.20
#
 6,  exploit/True/0.7,15,  0.18,  0.00,          ----*      |                   ,  0.11,  0.20
 6,    exploit/True/1,15,  0.18,  0.00,        ------*      |                   ,  0.10,  0.20
 6,  exploit/True/0.6,35,  0.18,  0.00,          ----*      |                   ,  0.11,  0.20
 6,  exploit/True/0.7,20,  0.18,  0.00,          ----*      |                   ,  0.10,  0.20
 6,  exploit/True/0.6,25,  0.18,  0.00,           ---*      |                   ,  0.06,  0.20
 6,  exploit/True/0.6,15,  0.19,  0.00,          ----*-     |                   ,  0.09,  0.21
#
 7,       baseline,53662,  0.28,  0.06,                   --*    ----           ,  0.12,  0.53
