#
 0,    exploit/True/1,40,  0.01,  0.02, *--                 |                   ,  0.00,  0.15
#
 1,  exploit/True/0.8,25,  0.02,  0.02,  *--                |                   ,  0.00,  0.07
 1,    exploit/True/1,35,  0.02,  0.02,  *---               |                   ,  0.00,  0.09
#
 2,    exploit/True/1,30,  0.02,  0.02,  *---               |                   ,  0.00,  0.08
 2,  exploit/True/0.9,40,  0.02,  0.02,  *                  |                   ,  0.00,  0.05
 2,  exploit/True/0.9,25,  0.02,  0.01, -*-                 |                   ,  0.01,  0.07
 2,  exploit/True/0.9,30,  0.02,  0.02,  *--                |                   ,  0.00,  0.14
 2,    exploit/True/1,25,  0.03,  0.02, -*--                |                   ,  0.00,  0.18
#
 3,  exploit/True/0.8,30,  0.03,  0.02, -*--                |                   ,  0.00,  0.09
 3,  exploit/True/0.8,35,  0.03,  0.03,  *-                 |                   ,  0.00,  0.06
 3,  exploit/True/0.7,35,  0.03,  0.04, -* ---              |                   ,  0.00,  0.11
 3,  exploit/True/0.8,40,  0.03,  0.02, -*-                 |                   ,  0.00,  0.17
 3,  exploit/True/0.7,20,  0.03,  0.04, -* ----             |                   ,  0.00,  0.11
 3,  exploit/True/0.7,40,  0.03,  0.03, -* --               |                   ,  0.01,  0.10
 3,  exploit/True/0.9,35,  0.03,  0.02, -*-                 |                   ,  0.00,  0.07
 3,  exploit/True/0.9,20,  0.03,  0.02, - *-                |                   ,  0.00,  0.10
#
 4,  exploit/True/0.7,30,  0.04,  0.03,   *--               |                   ,  0.00,  0.09
 4,  exploit/True/0.8,20,  0.04,  0.03, - *-                |                   ,  0.00,  0.09
#
 5,            random,40,  0.04,  0.03,   *--               |                   ,  0.02,  0.08
 5,  exploit/True/0.8,15,  0.04,  0.04, - * -               |                   ,  0.00,  0.13
 5,  exploit/True/0.7,25,  0.04,  0.03, - *---              |                   ,  0.00,  0.61
 5,    exploit/True/1,15,  0.04,  0.04,  -* ----            |                   ,  0.01,  0.16
 5,  exploit/True/0.6,20,  0.04,  0.04,   * --              |                   ,  0.01,  0.15
 5,  exploit/True/0.6,35,  0.04,  0.02, - *---              |                   ,  0.00,  0.12
 5,  exploit/True/0.6,40,  0.04,  0.04, - *----             |                   ,  0.01,  0.17
 5,  exploit/True/0.6,25,  0.05,  0.02, - *-                |                   ,  0.00,  0.08
 5,            random,30,  0.05,  0.02,  - *-               |                   ,  0.01,  0.10
 5,  exploit/True/0.6,30,  0.05,  0.04, -- *-               |                   ,  0.00,  0.13
#
 6,  exploit/True/0.6,15,  0.05,  0.04, -  *---             |                   ,  0.00,  0.19
 6,    exploit/True/1,20,  0.05,  0.05,    * -              |                   ,  0.00,  0.16
 6,            random,35,  0.05,  0.02,    *-               |                   ,  0.02,  0.08
 6,            random,20,  0.06,  0.03,  - *-               |                   ,  0.00,  0.12
 6,            random,25,  0.06,  0.03,  - *-               |                   ,  0.00,  0.09
 6,  exploit/True/0.9,15,  0.06,  0.04,  --* -              |                   ,  0.00,  0.15
 6,  exploit/True/0.7,15,  0.06,  0.03,  - *--              |                   ,  0.00,  0.11
 6,            random,15,  0.06,  0.03,   - *               |                   ,  0.03,  0.13
#
 7,        baseline,1343,  0.20,  0.10,       ---    *  ----|                   ,  0.02,  0.47
