#
 0,           exploit,60,  0.00,  0.01, *                   |                   ,  0.00,  0.03
#
 1,           exploit,35,  0.01,  0.02, * -                 |                   ,  0.00,  0.12
 1,           exploit,45,  0.01,  0.03, * ---               |                   ,  0.00,  0.06
 1,           exploit,55,  0.01,  0.02, *-                  |                   ,  0.00,  0.06
 1,           exploit,50,  0.01,  0.03, * ---               |                   ,  0.00,  0.08
 1,           exploit,40,  0.02,  0.02,  *------            |                   ,  0.00,  0.13
 1,           EXPLORE,60,  0.02,  0.04, -*  ------          |                   ,  0.00,  0.16
 1,           exploit,30,  0.02,  0.02,  *----              |                   ,  0.00,  0.15
#
 2,            random,55,  0.03,  0.02, - *-                |                   ,  0.01,  0.07
#
 3,            random,40,  0.03,  0.02,  -* -               |                   ,  0.02,  0.07
 3,            random,60,  0.03,  0.03, - * -               |                   ,  0.00,  0.08
 3,           exploit,25,  0.04,  0.05,    * --             |                   ,  0.00,  0.10
 3,            random,45,  0.04,  0.02,  - *-               |                   ,  0.00,  0.07
#
 4,           exploit,20,  0.05,  0.06, -  *   ---          |                   ,  0.00,  0.14
 4,           EXPLORE,45,  0.05,  0.04, -- * ---            |                   ,  0.00,  0.13
 4,            random,50,  0.05,  0.03, -- *-               |                   ,  0.00,  0.08
 4,            random,35,  0.05,  0.02,  -- *-              |                   ,  0.01,  0.08
 4,            random,20,  0.05,  0.03,  -  *--             |                   ,  0.00,  0.09
 4,            random,25,  0.05,  0.04,     * --            |                   ,  0.00,  0.11
#
 5,               rrp,11,  0.06,  0.03,    -* --------      |                   ,  0.01,  0.19
 5,            random,30,  0.06,  0.02,  -- *-              |                   ,  0.01,  0.07
 5,           EXPLORE,40,  0.06,  0.05,  -- *  ---          |                   ,  0.00,  0.32
 5,           EXPLORE,30,  0.06,  0.04,  --- * ------       |                   ,  0.02,  0.19
 5,           EXPLORE,20,  0.06,  0.03,  --- * ---          |                   ,  0.02,  0.19
 5,           EXPLORE,55,  0.07,  0.07,      *  -           |                   ,  0.01,  0.14
 5,           EXPLORE,50,  0.07,  0.03,   -- * ---          |                   ,  0.02,  0.13
 5,           EXPLORE,25,  0.07,  0.05,    -- *   --        |                   ,  0.02,  0.16
 5,           EXPLORE,35,  0.08,  0.05,   -   *--           |                   ,  0.00,  0.12
#
 6,        baseline,1343,  0.20,  0.10,          ---     *  |-------            ,  0.02,  0.47
