#
 0,           exploit,40,  0.01,  0.00, *---                |                   ,  0.00,  0.02
 0,           exploit,55,  0.01,  0.00, *------             |                   ,  0.00,  0.03
 0,           exploit,60,  0.01,  0.01, *  -                |                   ,  0.00,  0.03
 0,           exploit,50,  0.01,  0.00,  *--                |                   ,  0.00,  0.03
 0,           exploit,45,  0.01,  0.01,  *----              |                   ,  0.00,  0.06
 0,            random,50,  0.01,  0.01,  *  ----            |                   ,  0.00,  0.03
 0,           exploit,35,  0.01,  0.01,  *-----------       |                   ,  0.00,  0.06
 0,            random,55,  0.01,  0.01, -*---               |                   ,  0.00,  0.03
 0,           exploit,20,  0.01,  0.03,  *     --           |                   ,  0.00,  0.05
 0,            random,40,  0.01,  0.01,  *  ----            |                   ,  0.00,  0.04
#
 1,            random,60,  0.01,  0.01,  *  ---             |                   ,  0.00,  0.03
 1,            random,45,  0.01,  0.01,   * -               |                   ,  0.00,  0.03
 1,           exploit,30,  0.01,  0.02,   * --              |                   ,  0.00,  0.03
 1,            random,30,  0.01,  0.01,   * --              |                   ,  0.00,  0.03
 1,           exploit,25,  0.01,  0.02,    *----            |                   ,  0.00,  0.06
#
 2,            random,35,  0.02,  0.01, -   *---            |                   ,  0.00,  0.03
 2,            random,20,  0.02,  0.01,   -- * -            |                   ,  0.00,  0.04
 2,            random,25,  0.02,  0.03, -    *  --          |                   ,  0.00,  0.04
#
 3,        baseline,3840,  0.11,  0.03,   ------------------|-      *-          ,  0.00,  0.15
