#
 0,    exploit/True/1,25,  0.19,  0.07,  * -----            |                   ,  0.17,  0.39
 0,    exploit/True/1,30,  0.19,  0.00, -*-----             |                   ,  0.17,  0.40
 0,  exploit/True/0.9,30,  0.19,  0.07,  * -------          |                   ,  0.17,  0.46
 0,    exploit/True/1,35,  0.19,  0.07,  * ----             |                   ,  0.17,  0.36
 0,  exploit/True/0.9,35,  0.19,  0.03,  *--                |                   ,  0.17,  0.30
#
 1,    exploit/True/1,40,  0.19,  0.02,  *                  |                   ,  0.17,  0.24
#
 2,  exploit/True/0.9,40,  0.19,  0.03,  *-----             |                   ,  0.17,  0.39
#
 3,  exploit/True/0.8,40,  0.19,  0.09,  *  ---             |                   ,  0.17,  0.53
 3,  exploit/True/0.9,20,  0.20,  0.14,  *     ------       |                   ,  0.17,  0.53
 3,  exploit/True/0.9,25,  0.20,  0.11,  *   --------       |                   ,  0.17,  0.46
 3,  exploit/True/0.8,25,  0.20,  0.07, -*  ----            |                   ,  0.17,  0.46
 3,  exploit/True/0.8,30,  0.20,  0.07, -*  ---             |                   ,  0.17,  0.56
 3,  exploit/True/0.8,35,  0.20,  0.09, -*   ---            |                   ,  0.17,  0.38
 3,  exploit/True/0.7,40,  0.20,  0.12, -*     -            |                   ,  0.17,  0.39
 3,  exploit/True/0.7,15,  0.24,  0.13, -  *   ---          |                   ,  0.17,  0.55
 3,    exploit/True/1,20,  0.24,  0.19, -  *      ---       |                   ,  0.17,  0.54
 3,  exploit/True/0.8,20,  0.24,  0.12, -  *                |                   ,  0.17,  0.32
 3,  exploit/True/0.7,20,  0.24,  0.09, -  * ---            |                   ,  0.17,  0.32
 3,  exploit/True/0.7,30,  0.24,  0.08, -  * ----           |                   ,  0.17,  0.35
 3,  exploit/True/0.7,35,  0.24,  0.11, -  *   ----         |                   ,  0.17,  0.53
 3,  exploit/True/0.8,15,  0.25,  0.06, -   *--             |                   ,  0.17,  0.33
 3,            random,40,  0.25,  0.08, -   *---            |                   ,  0.17,  0.35
 3,  exploit/True/0.9,15,  0.25,  0.15,     *   --          |                   ,  0.17,  0.56
 3,  exploit/True/0.6,15,  0.25,  0.12, -   *  -            |                   ,  0.17,  0.39
 3,  exploit/True/0.6,30,  0.25,  0.17, -   *     ---       |                   ,  0.17,  0.53
 3,  exploit/True/0.6,40,  0.25,  0.11, -   *  -----        |                   ,  0.17,  0.53
#
 4,            random,30,  0.26,  0.11,     *  --           |                   ,  0.17,  0.36
 4,            random,35,  0.26,  0.03,  -- *--             |                   ,  0.19,  0.33
 4,  exploit/True/0.6,35,  0.26,  0.12, -   *  ------       |                   ,  0.17,  0.46
#
 5,            random,15,  0.27,  0.09,  --- *   ---        |                   ,  0.19,  0.41
 5,  exploit/True/0.6,20,  0.27,  0.11, -    * ------       |                   ,  0.17,  0.59
 5,            random,25,  0.27,  0.07,  --- *  ---         |                   ,  0.17,  0.39
 5,  exploit/True/0.7,25,  0.27,  0.12, -    * ----         |                   ,  0.17,  0.42
 5,    exploit/True/1,15,  0.28,  0.16, -    *   --         |                   ,  0.17,  0.42
#
 6,  exploit/True/0.6,25,  0.28,  0.10,  --  *   --         |                   ,  0.19,  0.57
 6,            random,20,  0.31,  0.10,  --    * --         |                   ,  0.19,  0.38
#
 7,         baseline,398,  0.55,  0.16,           ----      *  ----------       ,  0.17,  0.93
