#
 0,           exploit,50,  0.17,  0.00, *                   |                   ,  0.17,  0.42
#
 1,           exploit,55,  0.17,  0.00, *                   |                   ,  0.17,  0.27
 1,           exploit,60,  0.17,  0.00, *----------         |                   ,  0.17,  0.42
 1,           exploit,25,  0.19,  0.07,  * ----------       |                   ,  0.17,  0.53
 1,           exploit,30,  0.19,  0.00, -*-----------       |                   ,  0.17,  0.46
 1,           exploit,35,  0.19,  0.07, -*  ---             |                   ,  0.17,  0.32
 1,           exploit,40,  0.19,  0.00, -*-                 |                   ,  0.17,  0.46
 1,           exploit,45,  0.19,  0.02,  *---               |                   ,  0.17,  0.53
#
 2,            random,60,  0.24,  0.05, -  *-----           |                   ,  0.17,  0.35
 2,            random,40,  0.25,  0.08, -   *--             |                   ,  0.17,  0.35
#
 3,            random,20,  0.26,  0.07,  ---*   -           |                   ,  0.19,  0.39
 3,            random,45,  0.26,  0.05,  ---* --            |                   ,  0.17,  0.36
 3,            random,50,  0.26,  0.10,     * ---           |                   ,  0.17,  0.34
 3,            random,55,  0.26,  0.06,  -- *  -            |                   ,  0.19,  0.34
 3,            random,25,  0.27,  0.07,  --- *  ---         |                   ,  0.17,  0.40
 3,            random,35,  0.27,  0.06,    - * -            |                   ,  0.20,  0.37
 3,           exploit,20,  0.28,  0.08, ---  *  ---         |                   ,  0.17,  0.55
#
 4,            random,30,  0.30,  0.07,  ---   *---         |                   ,  0.17,  0.41
#
 5,         baseline,398,  0.55,  0.16,           ----      *  ----------       ,  0.17,  0.93
