#
 0,           exploit,50,  0.00,  0.00, *-                  |                   ,  0.00,  0.05
 0,           exploit,40,  0.00,  0.00, *-----              |                   ,  0.00,  0.08
 0,           exploit,55,  0.00,  0.00, *------             |                   ,  0.00,  0.09
 0,           exploit,45,  0.00,  0.00, *-                  |                   ,  0.00,  0.05
 0,           exploit,60,  0.00,  0.00, *---                |                   ,  0.00,  0.12
 0,           exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.06
 0,           exploit,35,  0.00,  0.00, *-                  |                   ,  0.00,  0.04
 0,           exploit,25,  0.00,  0.00, *-                  |                   ,  0.00,  0.02
 0,            random,60,  0.00,  0.00, *                   |                   ,  0.00,  0.02
 0,            random,45,  0.00,  0.01, *-                  |                   ,  0.00,  0.02
 0,            random,55,  0.00,  0.00, *                   |                   ,  0.00,  0.02
 0,            random,25,  0.00,  0.01, *-                  |                   ,  0.00,  0.02
 0,           exploit,20,  0.00,  0.00, *-----              |                   ,  0.00,  0.12
 0,            random,35,  0.00,  0.00, *-                  |                   ,  0.00,  0.06
 0,            random,50,  0.00,  0.00, *                   |                   ,  0.00,  0.02
 0,            random,30,  0.00,  0.00, *                   |                   ,  0.00,  0.02
#
 1,            random,40,  0.00,  0.00, *                   |                   ,  0.00,  0.01
#
 2,            random,20,  0.01,  0.02, * ------            |                   ,  0.00,  0.09
 2,               rrp,12,  0.01,  0.04, *   --------        |                   ,  0.00,  0.12
 2,           EXPLORE,20,  0.01,  0.02,  *---               |                   ,  0.00,  0.06
 2,           EXPLORE,50,  0.02,  0.02,   *--               |                   ,  0.00,  0.07
#
 3,           EXPLORE,40,  0.02,  0.01, - *--               |                   ,  0.00,  0.06
 3,           EXPLORE,45,  0.02,  0.02, --* ---             |                   ,  0.00,  0.07
#
 4,           EXPLORE,60,  0.02,  0.02, --* ----            |                   ,  0.00,  0.09
 4,           EXPLORE,35,  0.02,  0.02,   *-                |                   ,  0.00,  0.15
 4,           EXPLORE,55,  0.02,  0.02,   *--               |                   ,  0.00,  0.06
 4,           EXPLORE,30,  0.02,  0.04,   * -----           |                   ,  0.00,  0.14
 4,           EXPLORE,25,  0.02,  0.04, - *  --             |                   ,  0.00,  0.08
#
 5,        baseline,2880,  0.06,  0.05, ----  *  -----      |                   ,  0.00,  0.39
