#
 0,           exploit,55,  0.00,  0.00, *                   |                   ,  0.00,  0.08
 0,           exploit,45,  0.00,  0.00, *                   |                   ,  0.00,  0.08
 0,           exploit,60,  0.00,  0.00, *                   |                   ,  0.00,  0.13
 0,           exploit,35,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 0,           exploit,50,  0.00,  0.00, *---                |                   ,  0.00,  0.06
 0,           exploit,40,  0.00,  0.00, *                   |                   ,  0.00,  0.05
 0,           exploit,30,  0.00,  0.02, * -------------     |                   ,  0.00,  0.16
 0,           exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.06
 0,            random,45,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 0,            random,35,  0.00,  0.01, *-                  |                   ,  0.00,  0.05
 0,            random,55,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 0,            random,40,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 0,            random,30,  0.00,  0.01, *-                  |                   ,  0.00,  0.08
 0,            random,50,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 0,           exploit,20,  0.00,  0.02, * -----             |                   ,  0.00,  0.16
 0,            random,60,  0.00,  0.00, *                   |                   ,  0.00,  0.02
 0,            random,25,  0.01,  0.01, *-                  |                   ,  0.00,  0.08
 0,            random,20,  0.01,  0.02, *                   |                   ,  0.00,  0.06
#
 1,        baseline,2880,  0.06,  0.05, ----  *  -----      |                   ,  0.00,  0.39
