#
 0,    exploit/True/1,30,  0.07,  0.03, -*---               |                   ,  0.04,  0.17
 0,  exploit/True/0.9,35,  0.07,  0.02,  *--                |                   ,  0.04,  0.12
 0,    exploit/True/1,40,  0.07,  0.01,  *-                 |                   ,  0.04,  0.12
 0,    exploit/True/1,35,  0.07,  0.02,  *--                |                   ,  0.04,  0.12
 0,  exploit/True/0.9,30,  0.08,  0.02, - *-                |                   ,  0.04,  0.14
 0,  exploit/True/0.9,40,  0.08,  0.02,   *--               |                   ,  0.04,  0.15
 0,    exploit/True/1,25,  0.08,  0.03,   *--               |                   ,  0.04,  0.16
 0,            random,40,  0.08,  0.02,   *                 |                   ,  0.04,  0.12
 0,  exploit/True/0.8,25,  0.09,  0.03,   *--               |                   ,  0.04,  0.14
 0,  exploit/True/0.8,30,  0.09,  0.03,   *---              |                   ,  0.04,  0.15
#
 1,  exploit/True/0.9,25,  0.09,  0.03,  -*-                |                   ,  0.04,  0.17
 1,  exploit/True/0.8,35,  0.09,  0.02,  -*---              |                   ,  0.04,  0.16
 1,  exploit/True/0.7,20,  0.09,  0.04,   *---              |                   ,  0.06,  0.18
 1,            random,20,  0.09,  0.01,   *---              |                   ,  0.07,  0.15
 1,  exploit/True/0.8,20,  0.09,  0.03,  -*---              |                   ,  0.04,  0.20
 1,  exploit/True/0.9,15,  0.09,  0.01,  -*                 |                   ,  0.04,  0.16
 1,  exploit/True/0.6,15,  0.09,  0.06,  -*  --             |                   ,  0.04,  0.21
 1,  exploit/True/0.8,40,  0.09,  0.04,   * -               |                   ,  0.06,  0.14
 1,  exploit/True/0.7,30,  0.09,  0.04,  -*  ---            |                   ,  0.04,  0.21
#
 2,    exploit/True/1,20,  0.09,  0.03,  -*                 |                   ,  0.04,  0.14
 2,  exploit/True/0.7,25,  0.09,  0.04,  -* ----            |                   ,  0.04,  0.21
 2,            random,30,  0.09,  0.03,  -*--               |                   ,  0.07,  0.17
 2,            random,35,  0.09,  0.03,  -*--               |                   ,  0.04,  0.15
 2,            random,25,  0.09,  0.04,  - *--              |                   ,  0.07,  0.16
 2,  exploit/True/0.6,35,  0.09,  0.05,  - * --             |                   ,  0.06,  0.20
 2,  exploit/True/0.7,35,  0.10,  0.06,  - * ----           |                   ,  0.04,  0.21
 2,  exploit/True/0.9,20,  0.11,  0.05,  - * -              |                   ,  0.06,  0.21
 2,  exploit/True/0.6,25,  0.11,  0.03,  --* -              |                   ,  0.04,  0.15
 2,  exploit/True/0.8,15,  0.11,  0.05,  - *                |                   ,  0.04,  0.15
#
 3,  exploit/True/0.7,40,  0.11,  0.06,  - * ---            |                   ,  0.06,  0.22
 3,    exploit/True/1,15,  0.11,  0.04,  --* --             |                   ,  0.07,  0.21
 3,  exploit/True/0.6,30,  0.11,  0.02,  --*--              |                   ,  0.04,  0.21
 3,  exploit/True/0.7,15,  0.11,  0.05,  -  *--             |                   ,  0.04,  0.18
 3,  exploit/True/0.6,20,  0.12,  0.04,   - *---            |                   ,  0.04,  0.25
 3,  exploit/True/0.6,40,  0.12,  0.07,     * --            |                   ,  0.06,  0.23
 3,            random,15,  0.14,  0.05,   -- *---           |                   ,  0.04,  0.23
#
 4,         baseline,500,  0.33,  0.19,      -----      *   |------             ,  0.04,  0.76
