#
 0,           exploit,45,  0.07,  0.02, -*----              |                   ,  0.04,  0.18
 0,           exploit,55,  0.07,  0.02, -*-                 |                   ,  0.04,  0.11
 0,           exploit,60,  0.07,  0.01, -*                  |                   ,  0.04,  0.09
 0,           exploit,50,  0.07,  0.00,  *                  |                   ,  0.04,  0.09
 0,           exploit,40,  0.07,  0.01,  *                  |                   ,  0.04,  0.09
#
 1,           exploit,35,  0.07,  0.01,  *                  |                   ,  0.04,  0.11
#
 2,            random,60,  0.07,  0.01,  *                  |                   ,  0.04,  0.11
 2,           exploit,30,  0.08,  0.03, - *--               |                   ,  0.04,  0.15
#
 3,            random,50,  0.09,  0.02,   *                 |                   ,  0.04,  0.10
 3,           exploit,25,  0.09,  0.04,   * -               |                   ,  0.04,  0.17
 3,            random,45,  0.09,  0.02,  -*--               |                   ,  0.06,  0.15
 3,            random,55,  0.09,  0.03,   *-                |                   ,  0.04,  0.12
#
 4,            random,25,  0.09,  0.03,  -* -               |                   ,  0.04,  0.14
 4,            random,40,  0.09,  0.02,   *-                |                   ,  0.04,  0.12
#
 5,           exploit,20,  0.09,  0.03,  -* --              |                   ,  0.04,  0.17
 5,            random,30,  0.09,  0.03,  -* -               |                   ,  0.04,  0.16
 5,            random,35,  0.10,  0.05,  - *-               |                   ,  0.04,  0.14
#
 6,            random,20,  0.14,  0.04,    - *-             |                   ,  0.04,  0.23
#
 7,         baseline,500,  0.33,  0.19,      -----      *   |------             ,  0.04,  0.76
