#
 0,  exploit/True/0.9,35,  0.13,  0.04,    --* -            |                   ,  0.07,  0.19
 0,  exploit/True/0.9,40,  0.13,  0.03,    - *              |                   ,  0.00,  0.20
 0,  exploit/True/0.8,40,  0.13,  0.03,    - *-             |                   ,  0.05,  0.17
 0,  exploit/True/0.7,25,  0.13,  0.03,    --*--            |                   ,  0.00,  0.20
 0,  exploit/True/0.7,40,  0.13,  0.04,     -*              |                   ,  0.04,  0.21
 0,            random,35,  0.13,  0.03,    --*--            |                   ,  0.05,  0.20
 0,  exploit/True/0.9,20,  0.13,  0.06,   ---* ---          |                   ,  0.04,  0.26
 0,    exploit/True/1,35,  0.14,  0.03,  ----*--            |                   ,  0.00,  0.20
 0,    exploit/True/1,25,  0.14,  0.04,    --*--            |                   ,  0.00,  0.20
 0,  exploit/True/0.8,35,  0.14,  0.04,    -- *--           |                   ,  0.07,  0.21
 0,  exploit/True/0.9,25,  0.14,  0.09, ----  *--           |                   ,  0.00,  0.30
 0,    exploit/True/1,40,  0.14,  0.04, ----- *             |                   ,  0.00,  0.18
 0,            random,40,  0.14,  0.04,    -- *-            |                   ,  0.02,  0.22
 0,  exploit/True/0.9,30,  0.14,  0.03,     - *             |                   ,  0.04,  0.19
 0,            random,30,  0.14,  0.02,       *--           |                   ,  0.08,  0.21
#
 1,    exploit/True/1,30,  0.14,  0.06, ---   *-            |                   ,  0.00,  0.23
 1,  exploit/True/0.7,15,  0.15,  0.04,   --- *--           |                   ,  0.04,  0.24
 1,    exploit/True/1,20,  0.15,  0.08,   --- * --          |                   ,  0.00,  0.30
 1,  exploit/True/0.8,25,  0.15,  0.05,    -- * -           |                   ,  0.00,  0.24
 1,  exploit/True/0.8,20,  0.15,  0.08,   --  *---          |                   ,  0.04,  0.26
 1,  exploit/True/0.7,30,  0.15,  0.02,      -*--           |                   ,  0.00,  0.27
 1,            random,25,  0.16,  0.04,       *--           |                   ,  0.07,  0.25
 1,  exploit/True/0.8,30,  0.16,  0.04,       *-            |                   ,  0.08,  0.25
 1,  exploit/True/0.6,35,  0.16,  0.06,      -* --          |                   ,  0.00,  0.26
 1,  exploit/True/0.7,35,  0.16,  0.03,    --- *-           |                   ,  0.00,  0.23
 1,  exploit/True/0.9,15,  0.16,  0.06,        *---         |                   ,  0.05,  0.29
 1,  exploit/True/0.6,20,  0.16,  0.04,      - *-           |                   ,  0.12,  0.22
 1,  exploit/True/0.8,15,  0.17,  0.08,  ----  *-           |                   ,  0.00,  0.22
 1,            random,15,  0.17,  0.08,    --- * -          |                   ,  0.04,  0.28
 1,  exploit/True/0.6,40,  0.17,  0.06,     -- *            |                   ,  0.07,  0.23
 1,  exploit/True/0.6,15,  0.17,  0.04,    --- *------      |                   ,  0.02,  0.34
 1,            random,20,  0.17,  0.05,     -- *-           |                   ,  0.04,  0.21
 1,  exploit/True/0.6,25,  0.18,  0.03,      --*----        |                   ,  0.00,  0.31
#
 2,    exploit/True/1,15,  0.18,  0.08,    --- * --         |                   ,  0.05,  0.32
 2,  exploit/True/0.6,30,  0.18,  0.09,     -  * -          |                   ,  0.05,  0.25
 2,  exploit/True/0.7,20,  0.19,  0.04,     --- *--         |                   ,  0.00,  0.31
#
 3,        baseline,4653,  0.48,  0.13,                ---  *  ----------       ,  0.18,  0.92
