#
 0,           exploit,40,  0.12,  0.06,  --  *--            |                   ,  0.00,  0.19
 0,           EXPLORE,60,  0.12,  0.08, --   *-             |                   ,  0.00,  0.17
 0,           EXPLORE,30,  0.13,  0.04,    --* -            |                   ,  0.05,  0.21
 0,           exploit,50,  0.13,  0.03, -----*              |                   ,  0.00,  0.17
 0,           EXPLORE,55,  0.13,  0.03,   -- *              |                   ,  0.00,  0.18
 0,           exploit,60,  0.13,  0.02, -----*-             |                   ,  0.00,  0.19
 0,           EXPLORE,50,  0.13,  0.08, ---  *-             |                   ,  0.00,  0.18
#
 1,            random,60,  0.13,  0.02,     -*--            |                   ,  0.07,  0.19
 1,           EXPLORE,25,  0.13,  0.06,   ---* ---          |                   ,  0.05,  0.28
 1,            random,45,  0.14,  0.02,     -*-             |                   ,  0.00,  0.18
 1,            random,40,  0.14,  0.04,   ---* --           |                   ,  0.04,  0.24
 1,            random,55,  0.14,  0.02,       *             |                   ,  0.02,  0.20
 1,           EXPLORE,35,  0.14,  0.06,   -   *-            |                   ,  0.02,  0.22
 1,           EXPLORE,45,  0.14,  0.04,    -- *             |                   ,  0.05,  0.19
 1,           EXPLORE,40,  0.14,  0.03,    -- *             |                   ,  0.05,  0.18
 1,           exploit,30,  0.14,  0.04,    -- *             |                   ,  0.00,  0.19
 1,           exploit,35,  0.14,  0.04,    -- *-            |                   ,  0.04,  0.20
 1,            random,35,  0.14,  0.02,       *--           |                   ,  0.11,  0.22
 1,            random,50,  0.14,  0.02,     - *-            |                   ,  0.07,  0.20
 1,            random,30,  0.14,  0.06,    -- *--           |                   ,  0.04,  0.23
 1,           exploit,55,  0.15,  0.03,   --- *             |                   ,  0.02,  0.17
 1,           exploit,45,  0.15,  0.03,       *             |                   ,  0.04,  0.20
#
 2,            random,20,  0.15,  0.03,   --- *--           |                   ,  0.00,  0.23
 2,            random,25,  0.15,  0.05,     - *--           |                   ,  0.02,  0.25
 2,           exploit,20,  0.16,  0.06,      - *--          |                   ,  0.00,  0.26
 2,           EXPLORE,20,  0.17,  0.05,     -- *-           |                   ,  0.05,  0.26
 2,           exploit,25,  0.17,  0.06,     -  *-           |                   ,  0.07,  0.22
#
 3,               rrp,13,  0.23,  0.12,       -  *  ------  |                   ,  0.12,  0.57
#
 4,        baseline,4653,  0.48,  0.13,                ---  *  ----------       ,  0.18,  0.92
