#
 0,  exploit/True/0.9,40,  0.22,  0.05,          --- *  ----|-                  ,  0.09,  0.32
 0,    exploit/True/1,30,  0.23,  0.05,             - *   --|                   ,  0.15,  0.32
#
 1,    exploit/True/1,35,  0.23,  0.07,          ---  *     |----               ,  0.15,  0.36
 1,  exploit/True/0.9,35,  0.25,  0.04,            ---  * --|-                  ,  0.15,  0.33
 1,    exploit/True/1,40,  0.26,  0.03,          -----  * --|---                ,  0.17,  0.34
#
 2,  exploit/True/0.8,40,  0.26,  0.05,            ---  * --|                   ,  0.15,  0.34
 2,  exploit/True/0.8,30,  0.26,  0.09,    ----------    *  | --                ,  0.09,  0.39
 2,  exploit/True/0.8,35,  0.27,  0.05,           -----   * |                   ,  0.18,  0.33
 2,  exploit/True/0.9,25,  0.27,  0.04,              ---- * |---                ,  0.12,  0.34
 2,  exploit/True/0.7,35,  0.27,  0.05,            -----  * |----               ,  0.18,  0.35
 2,  exploit/True/0.6,25,  0.28,  0.05,            -----   *|---                ,  0.18,  0.34
#
 3,  exploit/True/0.7,30,  0.28,  0.06,              ----  *|  ---              ,  0.21,  0.38
 3,  exploit/True/0.9,30,  0.28,  0.05,               --   *| --                ,  0.16,  0.34
 3,  exploit/True/0.6,20,  0.28,  0.03,              ----- *|-----              ,  0.20,  0.37
 3,  exploit/True/0.7,20,  0.28,  0.05,            ----    *|---                ,  0.15,  0.38
 3,  exploit/True/0.6,35,  0.29,  0.03,                --- *|----------         ,  0.16,  0.40
 3,  exploit/True/0.7,40,  0.29,  0.03,                --   *---                ,  0.21,  0.33
 3,  exploit/True/0.6,40,  0.29,  0.04,                ---  * ---               ,  0.12,  0.37
 3,  exploit/True/0.7,25,  0.29,  0.06,             -----   *   ---             ,  0.18,  0.37
 3,    exploit/True/1,25,  0.30,  0.07,            ----     * ---               ,  0.12,  0.35
 3,            random,40,  0.30,  0.06,               ---   *  ----             ,  0.12,  0.37
 3,  exploit/True/0.8,25,  0.30,  0.03,                 --- |*---               ,  0.21,  0.35
 3,  exploit/True/0.8,15,  0.30,  0.03,              -----  |*                  ,  0.22,  0.33
 3,  exploit/True/0.9,15,  0.30,  0.04,                -----|*  ----            ,  0.20,  0.38
 3,            random,25,  0.30,  0.08,                ---  |*     ---          ,  0.20,  0.39
 3,  exploit/True/0.6,30,  0.30,  0.05,            -------  |* ---              ,  0.16,  0.36
 3,  exploit/True/0.9,20,  0.30,  0.03,                ---- |*-                 ,  0.18,  0.33
 3,    exploit/True/1,20,  0.30,  0.04,              -------|*  --              ,  0.16,  0.35
 3,  exploit/True/0.8,20,  0.30,  0.05,                ---  |*----              ,  0.21,  0.37
 3,  exploit/True/0.6,15,  0.30,  0.05,                ---  |* -                ,  0.23,  0.34
 3,  exploit/True/0.7,15,  0.31,  0.03,                -----| * ----            ,  0.23,  0.38
 3,            random,35,  0.31,  0.03,                  ---| * --              ,  0.12,  0.37
 3,    exploit/True/1,15,  0.31,  0.06,              -----  | * -----           ,  0.09,  0.41
 3,            random,30,  0.32,  0.03,                -----|  *----            ,  0.20,  0.40
 3,            random,20,  0.33,  0.05,                -----|   *---            ,  0.23,  0.42
 3,            random,15,  0.33,  0.06,            ---------|   *------         ,  0.18,  0.41
#
 4,       baseline,65536,  0.36,  0.07,                   --|--   *   --        ,  0.09,  0.49
