#
 0,           EXPLORE,60,  0.21,  0.06,          - *    --  |                   ,  0.13,  0.32
 0,           exploit,55,  0.22,  0.05,   --------  *  --   |                   ,  0.09,  0.28
#
 1,           EXPLORE,55,  0.24,  0.03,           --- * ----|                   ,  0.09,  0.30
 1,           EXPLORE,45,  0.25,  0.09,       -----    *    |                   ,  0.11,  0.31
 1,           exploit,60,  0.25,  0.04,          ----  * ---|                   ,  0.13,  0.30
 1,           exploit,50,  0.25,  0.06,        -----   *  - |                   ,  0.09,  0.30
 1,           EXPLORE,40,  0.26,  0.04,           ----  * --|                   ,  0.16,  0.30
 1,           exploit,35,  0.26,  0.07,          -----  *   |---                ,  0.09,  0.35
#
 2,           exploit,45,  0.27,  0.06,         -----    * -|-                  ,  0.09,  0.38
 2,           EXPLORE,25,  0.27,  0.05,              --- *  |--                 ,  0.18,  0.33
 2,           exploit,30,  0.27,  0.05,            -----  * |                   ,  0.19,  0.32
 2,           EXPLORE,50,  0.27,  0.04,            ---    *-|                   ,  0.09,  0.31
 2,           exploit,25,  0.27,  0.05,              ---  * |-------            ,  0.16,  0.40
 2,           exploit,40,  0.28,  0.07,       -------      *|--                 ,  0.15,  0.34
#
 3,           EXPLORE,35,  0.29,  0.05,           -----    *|--                 ,  0.12,  0.34
 3,            random,45,  0.29,  0.04,                --  *|----               ,  0.16,  0.36
 3,            random,60,  0.30,  0.10,         -----       *  ----             ,  0.17,  0.37
 3,            random,50,  0.30,  0.04,                --   *------             ,  0.21,  0.39
 3,           exploit,20,  0.30,  0.03,                 --  *----               ,  0.25,  0.35
 3,            random,35,  0.30,  0.05,               ----  *  ---              ,  0.20,  0.40
#
 4,           EXPLORE,20,  0.31,  0.04,            -------- |* ---              ,  0.17,  0.37
 4,            random,40,  0.31,  0.04,                  -- |* --               ,  0.22,  0.39
 4,            random,55,  0.31,  0.05,             -----   |*--                ,  0.19,  0.34
 4,           EXPLORE,30,  0.31,  0.04,                 --- | *-                ,  0.09,  0.38
 4,            random,25,  0.32,  0.04,                  ---| *  -              ,  0.15,  0.37
 4,            random,30,  0.32,  0.05,               ------|  * --             ,  0.20,  0.42
#
 5,               rrp,17,  0.35,  0.11,                  ---|    *     ------   ,  0.15,  0.50
 5,            random,20,  0.35,  0.04,                  ---|-    *-----        ,  0.18,  0.43
 5,       baseline,65536,  0.36,  0.07,                  ---|--   *   -         ,  0.09,  0.49
