#
 0,           exploit,55,  0.02,  0.04, * -                 |                   ,  0.02,  0.06
#
 1,           exploit,60,  0.03,  0.04,  *-                 |                   ,  0.00,  0.15
#
 2,           exploit,50,  0.04,  0.03, -* --               |                   ,  0.00,  0.14
 2,           exploit,35,  0.05,  0.05, - * -               |                   ,  0.02,  0.14
 2,           exploit,45,  0.05,  0.04,   *-                |                   ,  0.02,  0.10
 2,            random,55,  0.05,  0.02, - *--               |                   ,  0.00,  0.15
 2,            random,60,  0.05,  0.04, - *----             |                   ,  0.00,  0.20
#
 3,           exploit,30,  0.06,  0.03, - *-----            |                   ,  0.02,  0.25
#
 4,            random,35,  0.06,  0.03,  -*----             |                   ,  0.00,  0.15
 4,            random,45,  0.06,  0.06, --* ---             |                   ,  0.00,  0.15
 4,           exploit,25,  0.06,  0.06, -- * ---            |                   ,  0.00,  0.23
 4,            random,30,  0.06,  0.06, -  *----            |                   ,  0.00,  0.18
 4,           exploit,40,  0.06,  0.08, -  *  -             |                   ,  0.02,  0.23
 4,            random,40,  0.07,  0.05,  --* ---            |                   ,  0.00,  0.20
 4,            random,50,  0.07,  0.07, -  * --             |                   ,  0.00,  0.17
#
 5,           exploit,20,  0.09,  0.09,   - *   --          |                   ,  0.03,  0.32
 5,            random,20,  0.10,  0.10, --   * ---          |                   ,  0.00,  0.23
#
 6,            random,25,  0.10,  0.06,  --  *-             |                   ,  0.00,  0.15
#
 7,         baseline,500,  0.41,  0.16,         --------    |*  -----           ,  0.00,  0.77
