#
 0,           EXPLORE,60,  0.02,  0.04, * -                 |                   ,  0.00,  0.09
 0,           exploit,45,  0.03,  0.04,  *--                |                   ,  0.00,  0.09
 0,           exploit,55,  0.03,  0.04,  *-                 |                   ,  0.02,  0.10
#
 1,           exploit,60,  0.03,  0.04,  *---               |                   ,  0.00,  0.12
#
 2,           EXPLORE,45,  0.04,  0.03, -* -                |                   ,  0.02,  0.10
 2,           EXPLORE,55,  0.04,  0.02, -*--                |                   ,  0.00,  0.15
 2,           exploit,40,  0.04,  0.02, - *--               |                   ,  0.02,  0.14
 2,           EXPLORE,50,  0.04,  0.04,   *--               |                   ,  0.00,  0.14
 2,           EXPLORE,25,  0.05,  0.08, - *  --             |                   ,  0.00,  0.15
 2,           EXPLORE,35,  0.05,  0.03, --*----             |                   ,  0.02,  0.17
#
 3,           exploit,35,  0.06,  0.02,  -*----             |                   ,  0.02,  0.17
#
 4,           exploit,50,  0.06,  0.01,  -*--               |                   ,  0.02,  0.15
 4,            random,45,  0.06,  0.06, -  *---             |                   ,  0.00,  0.15
 4,           exploit,30,  0.06,  0.06,  - * --             |                   ,  0.02,  0.17
#
 5,           EXPLORE,40,  0.06,  0.04, -- *---             |                   ,  0.00,  0.15
 5,            random,50,  0.06,  0.03,  - *---             |                   ,  0.02,  0.17
 5,            random,55,  0.06,  0.02, -- *                |                   ,  0.00,  0.11
 5,            random,30,  0.06,  0.05,  - * ---            |                   ,  0.02,  0.17
 5,           EXPLORE,30,  0.06,  0.05, -- * ---            |                   ,  0.00,  0.21
 5,            random,40,  0.06,  0.06, -  *--              |                   ,  0.00,  0.13
#
 6,            random,60,  0.07,  0.07, -  * --             |                   ,  0.00,  0.14
 6,            random,35,  0.09,  0.05,  -  *--             |                   ,  0.00,  0.15
 6,           EXPLORE,20,  0.09,  0.12, --  *    --         |                   ,  0.02,  0.23
 6,           exploit,20,  0.10,  0.08,   - *               |                   ,  0.04,  0.28
 6,            random,25,  0.10,  0.08,   - *  --           |                   ,  0.00,  0.22
 6,           exploit,25,  0.10,  0.07,   - *  --           |                   ,  0.03,  0.19
 6,            random,20,  0.14,  0.10, --     *            |                   ,  0.00,  0.19
#
 7,               rrp,10,  0.33,  0.26,        --       *   | ----              ,  0.03,  0.62
#
 8,         baseline,500,  0.41,  0.16,         --------    |*  -----           ,  0.00,  0.77
