#
 0,    exploit/True/1,30,  0.14,  0.05,  *--                |                   ,  0.12,  0.22
 0,  exploit/True/0.9,40,  0.15,  0.03,  *--                |                   ,  0.12,  0.24
 0,  exploit/True/0.9,30,  0.15,  0.02, -*-                 |                   ,  0.12,  0.20
 0,    exploit/True/1,25,  0.15,  0.06, -*  ---             |                   ,  0.12,  0.30
 0,    exploit/True/1,35,  0.16,  0.06,  *---               |                   ,  0.12,  0.26
 0,  exploit/True/0.8,40,  0.16,  0.04, - *---              |                   ,  0.12,  0.25
 0,            random,35,  0.16,  0.04, - *--               |                   ,  0.12,  0.22
 0,    exploit/True/1,40,  0.16,  0.04, - *---              |                   ,  0.12,  0.27
 0,            random,30,  0.17,  0.03,   *--               |                   ,  0.12,  0.25
 0,  exploit/True/0.9,35,  0.17,  0.04, - *---              |                   ,  0.12,  0.25
 0,  exploit/True/0.8,35,  0.17,  0.03,   *--               |                   ,  0.12,  0.24
 0,  exploit/True/0.8,15,  0.17,  0.07, - *  -              |                   ,  0.12,  0.30
 0,  exploit/True/0.8,30,  0.17,  0.05,   *-                |                   ,  0.12,  0.23
 0,            random,40,  0.17,  0.03, - *-                |                   ,  0.12,  0.22
 0,  exploit/True/0.9,20,  0.17,  0.04, - *---              |                   ,  0.12,  0.25
#
 1,  exploit/True/0.7,25,  0.17,  0.04,  -* --              |                   ,  0.12,  0.26
 1,  exploit/True/0.8,25,  0.17,  0.06, - * --              |                   ,  0.12,  0.30
 1,  exploit/True/0.8,20,  0.18,  0.05, --* --              |                   ,  0.12,  0.32
 1,  exploit/True/0.9,15,  0.18,  0.04,  -* --              |                   ,  0.12,  0.29
 1,  exploit/True/0.7,35,  0.18,  0.07, - *  -              |                   ,  0.12,  0.28
 1,  exploit/True/0.6,35,  0.18,  0.05, - * ----            |                   ,  0.12,  0.28
 1,    exploit/True/1,20,  0.18,  0.05,   * --              |                   ,  0.12,  0.29
 1,  exploit/True/0.7,15,  0.18,  0.04, - *--               |                   ,  0.12,  0.25
 1,  exploit/True/0.9,25,  0.18,  0.04, -- *-               |                   ,  0.12,  0.25
 1,  exploit/True/0.6,25,  0.18,  0.04, -- *----            |                   ,  0.12,  0.29
 1,  exploit/True/0.7,30,  0.18,  0.05,    *                |                   ,  0.13,  0.28
 1,    exploit/True/1,15,  0.19,  0.03,  - *--              |                   ,  0.12,  0.25
 1,  exploit/True/0.6,40,  0.19,  0.06, -- *---             |                   ,  0.12,  0.27
 1,  exploit/True/0.6,30,  0.19,  0.07,  - * -              |                   ,  0.13,  0.27
 1,            random,15,  0.19,  0.05, -- * --             |                   ,  0.12,  0.30
 1,  exploit/True/0.7,40,  0.19,  0.07,    * -              |                   ,  0.12,  0.27
 1,            random,20,  0.20,  0.04,  - *--              |                   ,  0.13,  0.26
 1,  exploit/True/0.7,20,  0.20,  0.04,  - *--              |                   ,  0.12,  0.25
 1,  exploit/True/0.6,20,  0.20,  0.06, -- * --             |                   ,  0.12,  0.31
#
 2,            random,25,  0.21,  0.06,  -  *-              |                   ,  0.12,  0.26
 2,  exploit/True/0.6,15,  0.21,  0.08,  -  * --            |                   ,  0.13,  0.31
#
 3,         baseline,972,  0.42,  0.10,          ---  *  ---|--                 ,  0.21,  0.93
