#
 0,           exploit,60,  0.13,  0.02, *                   |                   ,  0.12,  0.17
#
 1,           exploit,35,  0.14,  0.03,  *---               |                   ,  0.12,  0.29
 1,           exploit,40,  0.14,  0.04,  *-                 |                   ,  0.12,  0.21
 1,           exploit,45,  0.14,  0.03,  *--                |                   ,  0.12,  0.25
 1,           exploit,50,  0.14,  0.02,  *-                 |                   ,  0.12,  0.21
 1,           exploit,55,  0.14,  0.02, -*--                |                   ,  0.12,  0.21
#
 2,           exploit,30,  0.15,  0.06, -*  -               |                   ,  0.12,  0.28
 2,            random,50,  0.15,  0.03, -*                  |                   ,  0.12,  0.20
 2,           exploit,25,  0.16,  0.03, -*---               |                   ,  0.12,  0.24
 2,            random,45,  0.16,  0.04, - *--               |                   ,  0.12,  0.24
#
 3,            random,60,  0.16,  0.01, - *                 |                   ,  0.12,  0.19
 3,            random,55,  0.17,  0.03, - *-                |                   ,  0.12,  0.22
 3,            random,35,  0.17,  0.04,   *-                |                   ,  0.12,  0.24
 3,            random,30,  0.17,  0.04, - * --              |                   ,  0.13,  0.29
 3,            random,40,  0.17,  0.03, --*-                |                   ,  0.12,  0.23
 3,            random,25,  0.19,  0.05,  - *-               |                   ,  0.12,  0.32
#
 4,            random,20,  0.19,  0.06, -  *--              |                   ,  0.12,  0.27
 4,           exploit,20,  0.19,  0.04,  - *---             |                   ,  0.14,  0.28
#
 5,         baseline,972,  0.42,  0.10,          ---  *  ---|--                 ,  0.21,  0.93
