#
 0,           exploit,40,  0.26,  0.05,       *-            |                   ,  0.23,  0.37
 0,           exploit,45,  0.26,  0.04,     --* --          |                   ,  0.23,  0.36
 0,           exploit,55,  0.26,  0.03,       *---          |                   ,  0.23,  0.35
 0,           exploit,60,  0.26,  0.05,       *---          |                   ,  0.23,  0.35
 0,           exploit,50,  0.27,  0.02,     --*--           |                   ,  0.15,  0.36
 0,           exploit,30,  0.28,  0.06,     -- * -          |                   ,  0.23,  0.36
 0,           exploit,25,  0.28,  0.02,     -- *---         |                   ,  0.15,  0.36
#
 1,           exploit,35,  0.28,  0.05,     -- *--          |                   ,  0.23,  0.35
#
 2,            random,55,  0.28,  0.05,     -- * --         |                   ,  0.15,  0.36
 2,            random,45,  0.29,  0.10, ----   * --         |                   ,  0.15,  0.37
 2,            random,60,  0.29,  0.06,     -- * --         |                   ,  0.15,  0.36
#
 3,            random,30,  0.30,  0.05,       - *---        |                   ,  0.23,  0.42
 3,            random,50,  0.30,  0.05, ------  *---        |                   ,  0.15,  0.40
 3,            random,40,  0.31,  0.07,     --- *  -        |                   ,  0.15,  0.39
 3,           exploit,20,  0.32,  0.07,     ---  *-         |                   ,  0.15,  0.36
#
 4,            random,25,  0.33,  0.06, -------- * --       |                   ,  0.15,  0.41
 4,            random,35,  0.33,  0.04,        - *--        |                   ,  0.23,  0.41
#
 5,            random,20,  0.35,  0.04,        --  *        |                   ,  0.23,  0.48
#
 6,         baseline,500,  0.58,  0.15,              ------ |  *   ------       ,  0.15,  0.88
