#
 0,  exploit/True/0.9,40,  0.26,  0.09, ----  *  --         |                   ,  0.15,  0.36
 0,    exploit/True/1,30,  0.28,  0.04,     -- *--          |                   ,  0.23,  0.35
 0,    exploit/True/1,35,  0.28,  0.02, ------ *----        |                   ,  0.15,  0.38
 0,  exploit/True/0.9,35,  0.28,  0.06,     -- * --         |                   ,  0.15,  0.39
 0,  exploit/True/0.9,20,  0.28,  0.05,     -- * --         |                   ,  0.15,  0.41
 0,  exploit/True/0.9,25,  0.28,  0.01,       -*---         |                   ,  0.15,  0.36
 0,  exploit/True/0.8,25,  0.28,  0.05,     -- * ---        |                   ,  0.15,  0.40
 0,  exploit/True/0.9,30,  0.28,  0.04, ------ *---         |                   ,  0.15,  0.36
 0,    exploit/True/1,40,  0.28,  0.05,     -- *--          |                   ,  0.15,  0.35
 0,  exploit/True/0.7,15,  0.30,  0.04,       - *-          |                   ,  0.15,  0.35
 0,    exploit/True/1,25,  0.30,  0.07,     --  *--         |                   ,  0.15,  0.37
 0,  exploit/True/0.6,35,  0.30,  0.08,     --  *  --       |                   ,  0.15,  0.39
 0,  exploit/True/0.8,40,  0.30,  0.06,       - * --        |                   ,  0.23,  0.39
 0,  exploit/True/0.8,30,  0.31,  0.05,     --- *-          |                   ,  0.15,  0.43
 0,  exploit/True/0.7,30,  0.31,  0.04,       - *----       |                   ,  0.23,  0.45
 0,    exploit/True/1,20,  0.31,  0.06,         *---        |                   ,  0.15,  0.40
#
 1,            random,25,  0.31,  0.07,     --- * --        |                   ,  0.23,  0.39
 1,            random,30,  0.31,  0.06,       - * --        |                   ,  0.26,  0.38
 1,  exploit/True/0.8,35,  0.31,  0.06,     --  *---        |                   ,  0.15,  0.57
 1,            random,35,  0.32,  0.06,     ---  *-         |                   ,  0.15,  0.38
 1,            random,40,  0.32,  0.06,       -  *-         |                   ,  0.15,  0.37
 1,  exploit/True/0.7,20,  0.32,  0.06,     ---  *--        |                   ,  0.15,  0.40
 1,  exploit/True/0.8,20,  0.32,  0.05,     ---- *-         |                   ,  0.15,  0.38
 1,  exploit/True/0.7,35,  0.33,  0.04,       -- * -----    |                   ,  0.26,  0.54
 1,            random,20,  0.33,  0.06,          * ----     |                   ,  0.15,  0.46
 1,    exploit/True/1,15,  0.33,  0.07,     ---  *----      |                   ,  0.15,  0.51
 1,  exploit/True/0.9,15,  0.33,  0.08,       -  *  -       |                   ,  0.15,  0.43
 1,  exploit/True/0.7,25,  0.33,  0.05,       -- * ---      |                   ,  0.26,  0.49
 1,  exploit/True/0.6,15,  0.33,  0.07,     ---- *  -       |                   ,  0.15,  0.44
 1,  exploit/True/0.6,20,  0.34,  0.06,       --  *--       |                   ,  0.15,  0.42
 1,  exploit/True/0.6,25,  0.34,  0.08, -------   *------   |                   ,  0.15,  0.48
#
 2,  exploit/True/0.6,30,  0.34,  0.06,       --  *-        |                   ,  0.15,  0.58
 2,  exploit/True/0.8,15,  0.35,  0.04, --------- *--       |                   ,  0.15,  0.63
 2,  exploit/True/0.7,40,  0.35,  0.05,       --  *--       |                   ,  0.15,  0.40
 2,  exploit/True/0.6,40,  0.35,  0.03,       ---  *--      |                   ,  0.23,  0.41
#
 3,            random,15,  0.36,  0.06,        --  *--      |                   ,  0.23,  0.43
#
 4,         baseline,500,  0.58,  0.15,              ------ |  *   ------       ,  0.15,  0.88
