#
 0,           exploit,40,  0.13,  0.05, *  -                |                   ,  0.12,  0.23
 0,           exploit,50,  0.13,  0.07, *   ----            |                   ,  0.12,  0.30
 0,           exploit,25,  0.14,  0.06, *   ------          |                   ,  0.12,  0.28
 0,           exploit,60,  0.14,  0.09, *     ----          |                   ,  0.12,  0.28
 0,           exploit,30,  0.15,  0.07,  *  ---             |                   ,  0.12,  0.24
#
 1,           exploit,55,  0.15,  0.07,  *  ---             |                   ,  0.12,  0.29
#
 2,           exploit,35,  0.15,  0.08,   *  ------         |                   ,  0.12,  0.30
 2,           exploit,45,  0.17,  0.09,    *  --            |                   ,  0.12,  0.28
 2,            random,60,  0.18,  0.05,    *--              |                   ,  0.12,  0.25
 2,            random,40,  0.18,  0.08,    *  -             |                   ,  0.12,  0.29
#
 3,            random,45,  0.18,  0.04,  --*  --            |                   ,  0.14,  0.26
 3,            random,55,  0.18,  0.05, -  *---             |                   ,  0.12,  0.24
#
 4,            random,50,  0.19,  0.07, --  *  -            |                   ,  0.12,  0.29
 4,            random,35,  0.22,  0.08, --    * -           |                   ,  0.12,  0.29
#
 5,            random,25,  0.22,  0.05,    -  *             |                   ,  0.12,  0.25
 5,           EXPLORE,25,  0.22,  0.07, ----- *   -         |                   ,  0.12,  0.35
 5,            random,30,  0.22,  0.05, ---   *---          |                   ,  0.12,  0.28
 5,           EXPLORE,30,  0.22,  0.09, ---   *   ---       |                   ,  0.12,  0.43
 5,           exploit,20,  0.23,  0.08, ----   *  --        |                   ,  0.13,  0.32
 5,           EXPLORE,35,  0.23,  0.07,   ---  *  ---       |                   ,  0.12,  0.35
#
 6,            random,20,  0.23,  0.05,   ---  * --         |                   ,  0.15,  0.30
 6,           EXPLORE,50,  0.23,  0.10,   --   *   -----    |                   ,  0.12,  0.38
 6,               rrp,11,  0.24,  0.12, ---     *  --       |                   ,  0.12,  0.35
 6,           EXPLORE,40,  0.24,  0.04, ------- * ---       |                   ,  0.12,  0.38
 6,           EXPLORE,55,  0.25,  0.07,         *  -        |                   ,  0.13,  0.31
 6,           EXPLORE,20,  0.25,  0.06,   ----- *  --       |                   ,  0.13,  0.34
 6,           EXPLORE,45,  0.27,  0.04, -------   *-        |                   ,  0.13,  0.35
 6,           EXPLORE,60,  0.28,  0.12, ----      * --      |                   ,  0.12,  0.36
#
 7,         baseline,756,  0.39,  0.18,           ----    * |     ------------- ,  0.12,  0.71
