#
 0,    exploit/True/1,40,  0.13,  0.09, *     --            |                   ,  0.12,  0.28
 0,  exploit/True/0.9,40,  0.14,  0.07, *    -              |                   ,  0.12,  0.23
#
 1,  exploit/True/0.7,15,  0.16,  0.08,   *   ----          |                   ,  0.13,  0.29
 1,  exploit/True/0.9,30,  0.16,  0.08,   *   -             |                   ,  0.12,  0.24
 1,  exploit/True/0.8,25,  0.18,  0.07,    * -----          |                   ,  0.12,  0.27
#
 2,  exploit/True/0.9,15,  0.19,  0.07, --  *  ----         |                   ,  0.12,  0.31
 2,            random,35,  0.19,  0.05, --- * --            |                   ,  0.12,  0.25
 2,  exploit/True/0.9,20,  0.19,  0.07, --  *  -            |                   ,  0.12,  0.28
#
 3,    exploit/True/1,25,  0.19,  0.08,     * --            |                   ,  0.12,  0.31
 3,  exploit/True/0.8,30,  0.19,  0.08, -   *  ---          |                   ,  0.12,  0.29
 3,    exploit/True/1,35,  0.19,  0.08,     * ---           |                   ,  0.12,  0.27
 3,  exploit/True/0.9,35,  0.19,  0.10,     *  -----        |                   ,  0.12,  0.32
 3,  exploit/True/0.8,35,  0.19,  0.09,     * -----         |                   ,  0.12,  0.30
 3,            random,25,  0.20,  0.06, ---  * ---          |                   ,  0.12,  0.28
 3,  exploit/True/0.9,25,  0.20,  0.09,      * ---          |                   ,  0.12,  0.32
 3,            random,30,  0.20,  0.06, ---  * ---          |                   ,  0.12,  0.29
 3,    exploit/True/1,30,  0.20,  0.08, ---- *    -         |                   ,  0.12,  0.29
 3,  exploit/True/0.8,15,  0.22,  0.10, ---   *   ---       |                   ,  0.12,  0.35
 3,  exploit/True/0.8,20,  0.22,  0.07, --    *---          |                   ,  0.12,  0.29
 3,  exploit/True/0.7,40,  0.22,  0.09, --    * -----       |                   ,  0.12,  0.34
 3,  exploit/True/0.6,40,  0.22,  0.05, ----  * ---         |                   ,  0.12,  0.32
#
 4,            random,40,  0.22,  0.08, --    *-            |                   ,  0.12,  0.28
 4,  exploit/True/0.8,40,  0.22,  0.09, -     *--           |                   ,  0.12,  0.28
 4,  exploit/True/0.7,25,  0.22,  0.08,   --- *    -        |                   ,  0.12,  0.31
 4,  exploit/True/0.7,35,  0.22,  0.04, ----  *---          |                   ,  0.12,  0.34
 4,            random,20,  0.22,  0.08,  --   * ---         |                   ,  0.12,  0.31
 4,  exploit/True/0.6,15,  0.22,  0.09,   --  *   --        |                   ,  0.13,  0.31
 4,  exploit/True/0.7,20,  0.22,  0.09, ----  *   ---       |                   ,  0.13,  0.33
 4,  exploit/True/0.6,30,  0.23,  0.09, ---    * --         |                   ,  0.12,  0.30
 4,            random,15,  0.23,  0.05,     -- *  -         |                   ,  0.12,  0.32
#
 5,  exploit/True/0.6,25,  0.23,  0.05,  ----- *            |                   ,  0.14,  0.28
 5,    exploit/True/1,20,  0.24,  0.04,     -   *--         |                   ,  0.12,  0.29
 5,  exploit/True/0.6,20,  0.24,  0.09, ----    * -         |                   ,  0.12,  0.33
 5,  exploit/True/0.7,30,  0.24,  0.06, ------  * --        |                   ,  0.12,  0.31
 5,  exploit/True/0.6,35,  0.24,  0.10, ---     * --        |                   ,  0.12,  0.33
 5,    exploit/True/1,15,  0.26,  0.06, ------   *------    |                   ,  0.12,  0.48
#
 6,         baseline,756,  0.39,  0.18,           ----    * |     ------------- ,  0.12,  0.71
