#
 0,    exploit/True/1,40,  0.32,  0.03, * ----              |                   ,  0.32,  0.45
 0,    exploit/True/1,35,  0.32,  0.06, *   --              |                   ,  0.32,  0.42
#
 1,    exploit/True/1,25,  0.35,  0.05,   *---              |                   ,  0.32,  0.45
 1,  exploit/True/0.9,25,  0.35,  0.06,   * -----           |                   ,  0.32,  0.46
#
 2,  exploit/True/0.8,30,  0.35,  0.03, --* ----            |                   ,  0.32,  0.42
 2,            random,35,  0.35,  0.03, --* -----           |                   ,  0.32,  0.45
 2,  exploit/True/0.9,35,  0.35,  0.07,   *  -              |                   ,  0.32,  0.42
 2,  exploit/True/0.8,35,  0.35,  0.06,   * ----            |                   ,  0.32,  0.48
 2,  exploit/True/0.7,15,  0.37,  0.08,    *  ---           |                   ,  0.32,  0.49
#
 3,  exploit/True/0.8,20,  0.37,  0.05, -- *  ---           |                   ,  0.32,  0.45
 3,            random,25,  0.37,  0.02, -- *----            |                   ,  0.32,  0.46
 3,  exploit/True/0.8,25,  0.37,  0.03, -- *-----           |                   ,  0.32,  0.46
 3,            random,30,  0.37,  0.03, -- *--              |                   ,  0.32,  0.40
 3,            random,40,  0.37,  0.04, -- * -              |                   ,  0.32,  0.43
 3,  exploit/True/0.9,20,  0.37,  0.05, --  * --            |                   ,  0.32,  0.44
 3,  exploit/True/0.7,30,  0.37,  0.05, --- *  --           |                   ,  0.32,  0.45
 3,    exploit/True/1,30,  0.38,  0.08,     * ---           |                   ,  0.32,  0.45
#
 4,    exploit/True/1,20,  0.38,  0.03, --- * ---           |                   ,  0.32,  0.49
 4,  exploit/True/0.6,30,  0.38,  0.06, --  * ---           |                   ,  0.32,  0.49
 4,            random,15,  0.39,  0.05,   -- *  --          |                   ,  0.32,  0.46
#
 5,  exploit/True/0.9,30,  0.39,  0.05, --   *              |                   ,  0.32,  0.45
 5,  exploit/True/0.7,20,  0.39,  0.07, ---- *              |                   ,  0.32,  0.45
 5,  exploit/True/0.8,40,  0.39,  0.06, ---  *  -           |                   ,  0.32,  0.46
 5,  exploit/True/0.8,15,  0.40,  0.08, ---   *  --         |                   ,  0.32,  0.47
 5,            random,20,  0.40,  0.03,   --  *--           |                   ,  0.32,  0.45
 5,  exploit/True/0.9,40,  0.40,  0.06, ---   *--           |                   ,  0.32,  0.45
 5,  exploit/True/0.7,40,  0.40,  0.08, ---   *  --         |                   ,  0.32,  0.49
 5,    exploit/True/1,15,  0.40,  0.06, ---   * -           |                   ,  0.32,  0.46
 5,  exploit/True/0.9,15,  0.40,  0.07, ----  *  -          |                   ,  0.32,  0.47
 5,  exploit/True/0.7,35,  0.40,  0.08, --    * --          |                   ,  0.32,  0.47
 5,  exploit/True/0.6,35,  0.40,  0.04,   --- *--           |                   ,  0.32,  0.50
 5,  exploit/True/0.6,40,  0.40,  0.06, ---   * -           |                   ,  0.32,  0.52
#
 6,  exploit/True/0.6,20,  0.41,  0.06, ----  *  -          |                   ,  0.32,  0.49
 6,  exploit/True/0.6,15,  0.42,  0.07, ----   * -          |                   ,  0.32,  0.47
 6,  exploit/True/0.7,25,  0.42,  0.06,   --   *            |                   ,  0.32,  0.49
 6,  exploit/True/0.6,25,  0.43,  0.07,   --    *---        |                   ,  0.32,  0.50
#
 7,         baseline,196,  0.53,  0.09,         -----  *   -|-------            ,  0.32,  0.86
