#
 0,           exploit,50,  0.32,  0.05, *  ---              |                   ,  0.32,  0.40
#
 1,           exploit,35,  0.32,  0.08, *                   |                   ,  0.32,  0.40
 1,           exploit,45,  0.32,  0.05, *  ---              |                   ,  0.32,  0.49
 1,           exploit,55,  0.32,  0.08, *    -              |                   ,  0.32,  0.40
 1,           exploit,60,  0.32,  0.00, *---                |                   ,  0.32,  0.39
 1,           exploit,30,  0.35,  0.05,   *---              |                   ,  0.32,  0.45
 1,            random,35,  0.35,  0.03, --* --              |                   ,  0.32,  0.43
 1,           exploit,40,  0.35,  0.08,   *   --            |                   ,  0.32,  0.45
#
 2,            random,55,  0.35,  0.02, --*-                |                   ,  0.32,  0.38
#
 3,            random,60,  0.35,  0.00, --*-                |                   ,  0.32,  0.38
#
 4,            random,45,  0.35,  0.03, --* --              |                   ,  0.32,  0.41
 4,            random,50,  0.35,  0.02, --*-                |                   ,  0.32,  0.39
#
 5,            random,40,  0.37,  0.01, ---*--              |                   ,  0.32,  0.44
#
 6,            random,30,  0.37,  0.01, --- *---            |                   ,  0.32,  0.44
 6,            random,20,  0.38,  0.02,   - *-----          |                   ,  0.32,  0.46
#
 7,            random,25,  0.38,  0.05, ----*   -           |                   ,  0.32,  0.46
 7,           exploit,20,  0.40,  0.06, --    *--           |                   ,  0.32,  0.45
 7,           exploit,25,  0.40,  0.11,       * -           |                   ,  0.32,  0.49
#
 8,         baseline,196,  0.53,  0.09,         -----  *   -|-------            ,  0.32,  0.86
