#
 0,           exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,30,  0.00,  0.00, *-                  |                   ,  0.00,  0.06
 0,           exploit,35,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,40,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           EXPLORE,40,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,45,  0.00,  0.00, *                   |                   ,  0.00,  0.05
 0,           EXPLORE,45,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,50,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           EXPLORE,50,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,55,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           EXPLORE,55,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 1,           EXPLORE,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 1,           EXPLORE,25,  0.00,  0.00, *-                  |                   ,  0.00,  0.08
 1,           EXPLORE,30,  0.00,  0.00, *-                  |                   ,  0.00,  0.08
 1,           EXPLORE,35,  0.00,  0.00, *                   |                   ,  0.00,  0.06
 1,            random,50,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 1,           exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.05
#
 2,            random,40,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 2,            random,55,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 2,            random,60,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 2,           EXPLORE,20,  0.00,  0.00, *                   |                   ,  0.00,  0.06
 2,            random,45,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 2,            random,35,  0.00,  0.00, *                   |                   ,  0.00,  0.07
#
 3,            random,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01
#
 4,            random,20,  0.00,  0.01, *                   |                   ,  0.00,  0.06
 4,            random,25,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 4,                rrp,9,  0.01,  0.01, *-                  |                   ,  0.00,  0.18
#
 5,         baseline,196,  0.26,  0.13, --------  *  -----  |                   ,  0.00,  1.00
