#
 0,    exploit/True/1,20,  0.23,  0.00, *---------          |                   ,  0.23,  0.70
 0,    exploit/True/1,25,  0.23,  0.00, *-------------------|----               ,  0.23,  0.75
 0,    exploit/True/1,30,  0.23,  0.00, *---------          |                   ,  0.23,  0.76
 0,  exploit/True/0.9,30,  0.23,  0.00, *---                |                   ,  0.23,  0.42
 0,    exploit/True/1,35,  0.23,  0.00, *                   |                   ,  0.23,  0.23
 0,    exploit/True/1,40,  0.23,  0.00, *                   |                   ,  0.23,  0.23
 0,  exploit/True/0.9,40,  0.23,  0.00, *---                |                   ,  0.23,  0.31
 0,  exploit/True/0.8,15,  0.23,  0.09, *   ----------------|-                  ,  0.23,  0.70
 0,  exploit/True/0.9,20,  0.23,  0.19, *         ----------|----               ,  0.23,  0.71
 0,  exploit/True/0.8,20,  0.23,  0.09, *   ----------------|                   ,  0.23,  0.61
 0,  exploit/True/0.7,20,  0.23,  0.09, *   ----------      |                   ,  0.23,  0.71
 0,  exploit/True/0.9,25,  0.23,  0.00, *-------            |                   ,  0.23,  0.70
 0,  exploit/True/0.8,25,  0.23,  0.09, *   ------          |                   ,  0.23,  0.70
 0,  exploit/True/0.8,30,  0.23,  0.09, *   --------        |                   ,  0.23,  0.61
#
 1,  exploit/True/0.7,30,  0.23,  0.00, *-----------        |                   ,  0.23,  0.61
 1,            random,35,  0.23,  0.09, *   ----            |                   ,  0.23,  0.38
 1,  exploit/True/0.9,35,  0.23,  0.00, *---                |                   ,  0.23,  0.42
 1,  exploit/True/0.8,35,  0.23,  0.09, *   ----------------|----               ,  0.23,  0.71
 1,  exploit/True/0.8,40,  0.23,  0.19, *         ----------|                   ,  0.23,  0.70
 1,  exploit/True/0.9,15,  0.31,  0.15,     *   ---         |                   ,  0.23,  0.45
 1,  exploit/True/0.6,15,  0.31,  0.19,     *     ----      |                   ,  0.23,  0.61
 1,  exploit/True/0.6,20,  0.31,  0.16,     *   ------------|---                ,  0.23,  0.71
 1,  exploit/True/0.7,25,  0.31,  0.19,     *     --        |                   ,  0.23,  0.61
 1,  exploit/True/0.6,25,  0.31,  0.11, ----*     ----------|-                  ,  0.23,  0.64
 1,  exploit/True/0.7,35,  0.31,  0.09,     *------         |                   ,  0.23,  0.53
 1,  exploit/True/0.6,35,  0.31,  0.15,     *   ---         |                   ,  0.23,  0.45
 1,  exploit/True/0.7,40,  0.31,  0.15,     *   ------------|                   ,  0.23,  0.70
 1,  exploit/True/0.7,15,  0.31,  0.19,     *     ----------|                   ,  0.23,  0.68
 1,            random,25,  0.31,  0.15,     *   --          |                   ,  0.23,  0.45
 1,            random,30,  0.31,  0.15,     *               |                   ,  0.23,  0.45
 1,            random,40,  0.31,  0.09,     *---            |                   ,  0.23,  0.45
#
 2,  exploit/True/0.6,40,  0.31,  0.19,     *     -----     |                   ,  0.23,  0.61
#
 3,            random,15,  0.38,  0.14, ----    *   --      |                   ,  0.23,  0.50
 3,    exploit/True/1,15,  0.38,  0.14, ----    *   --------|----               ,  0.23,  0.71
 3,            random,20,  0.38,  0.19,         * --        |                   ,  0.23,  0.48
 3,  exploit/True/0.6,30,  0.38,  0.13, ----    *  -------- |                   ,  0.23,  0.61
#
 4,         baseline,259,  0.72,  0.16,             --------|     *  ---------- ,  0.23,  0.97
