#
 0,           exploit,25,  0.23,  0.00, *---                |                   ,  0.23,  0.31
 0,           exploit,30,  0.23,  0.00, *---------          |                   ,  0.23,  0.61
 0,           exploit,35,  0.23,  0.00, *                   |                   ,  0.23,  0.23
 0,           exploit,40,  0.23,  0.00, *                   |                   ,  0.23,  0.42
 0,           exploit,45,  0.23,  0.00, *---------------    |                   ,  0.23,  0.53
 0,           EXPLORE,45,  0.23,  0.00, *-------            |                   ,  0.23,  0.42
 0,           exploit,50,  0.23,  0.00, *                   |                   ,  0.23,  0.23
 0,           EXPLORE,50,  0.23,  0.00, *---------          |                   ,  0.23,  0.42
 0,           exploit,55,  0.23,  0.00, *                   |                   ,  0.23,  0.23
 0,           EXPLORE,55,  0.23,  0.00, *-------            |                   ,  0.23,  0.38
 0,           exploit,60,  0.23,  0.00, *                   |                   ,  0.23,  0.23
 0,           EXPLORE,60,  0.23,  0.00, *---                |                   ,  0.23,  0.38
 0,           exploit,20,  0.23,  0.19, *         ----------|                   ,  0.23,  0.75
 0,           EXPLORE,30,  0.23,  0.09, *   ----------------|-                  ,  0.23,  0.64
 0,           EXPLORE,35,  0.23,  0.19, *         ----------|                   ,  0.23,  0.75
 0,            random,40,  0.23,  0.09, *   -------         |                   ,  0.23,  0.48
 0,            random,50,  0.23,  0.00, *-------            |                   ,  0.23,  0.45
 0,            random,55,  0.23,  0.00, *---------          |                   ,  0.23,  0.42
 0,            random,60,  0.23,  0.09, *   ----            |                   ,  0.23,  0.39
#
 1,            random,35,  0.31,  0.09,     *---            |                   ,  0.23,  0.45
 1,           EXPLORE,40,  0.31,  0.15,     *   ------------|                   ,  0.23,  0.61
 1,            random,45,  0.31,  0.15,     *               |                   ,  0.23,  0.45
 1,                rrp,9,  0.31,  0.24,     *       ---     |                   ,  0.23,  0.61
#
 2,            random,20,  0.31,  0.15,     *   ----        |                   ,  0.23,  0.48
 2,            random,25,  0.31,  0.15,     *   -------     |                   ,  0.23,  0.51
 2,            random,30,  0.31,  0.15,     *   ----        |                   ,  0.23,  0.55
 2,           EXPLORE,25,  0.38,  0.11, ----    * ----------|----               ,  0.23,  0.72
 2,           EXPLORE,20,  0.39,  0.13, ----    *  ---------|----               ,  0.23,  0.75
#
 3,         baseline,259,  0.72,  0.16,             --------|     *  ---------- ,  0.23,  0.97
