#
 0,           exploit,60,  0.23,  0.00, *                   |                   ,  0.23,  0.26
 0,           exploit,55,  0.23,  0.00, *                   |                   ,  0.23,  0.24
#
 1,           exploit,45,  0.23,  0.00, *                   |                   ,  0.23,  0.27
 1,           exploit,50,  0.23,  0.00, *                   |                   ,  0.23,  0.24
#
 2,           exploit,40,  0.23,  0.00, *                   |                   ,  0.23,  0.25
#
 3,           exploit,30,  0.23,  0.00, *                   |                   ,  0.23,  0.27
 3,           exploit,35,  0.24,  0.01, *                   |                   ,  0.23,  0.24
#
 4,           exploit,25,  0.24,  0.01, *                   |                   ,  0.23,  0.25
#
 5,            random,60,  0.24,  0.01, *                   |                   ,  0.23,  0.25
#
 6,           exploit,20,  0.24,  0.01,  *                  |                   ,  0.23,  0.27
#
 7,            random,40,  0.24,  0.01,  *                  |                   ,  0.23,  0.25
#
 8,            random,50,  0.25,  0.01,  *                  |                   ,  0.23,  0.26
 8,            random,35,  0.25,  0.01,  *                  |                   ,  0.23,  0.26
 8,            random,45,  0.25,  0.01,  *                  |                   ,  0.24,  0.26
#
 9,            random,55,  0.25,  0.01,  *                  |                   ,  0.23,  0.28
 9,            random,30,  0.25,  0.01, -*                  |                   ,  0.23,  0.26
 9,            random,20,  0.25,  0.01, -*                  |                   ,  0.23,  0.28
#
10,            random,25,  0.25,  0.01, -*-                 |                   ,  0.23,  0.31
#
11,        baseline,4608,  0.45,  0.18,   -------         * |   --------------  ,  0.23,  0.70
