#
 0,  exploit/True/0.9,35,  0.23,  0.00, *                   |                   ,  0.23,  0.25
 0,    exploit/True/1,35,  0.23,  0.00, *                   |                   ,  0.23,  0.25
 0,  exploit/True/0.9,30,  0.23,  0.01, *                   |                   ,  0.23,  0.26
 0,  exploit/True/0.8,30,  0.23,  0.01, *                   |                   ,  0.23,  0.27
 0,  exploit/True/0.8,35,  0.24,  0.00, *                   |                   ,  0.23,  0.25
 0,    exploit/True/1,40,  0.24,  0.00, *                   |                   ,  0.23,  0.24
 0,  exploit/True/0.9,40,  0.24,  0.00, *                   |                   ,  0.23,  0.25
 0,  exploit/True/0.8,40,  0.24,  0.00, *                   |                   ,  0.23,  0.25
 0,  exploit/True/0.9,25,  0.24,  0.01, *                   |                   ,  0.23,  0.28
 0,  exploit/True/0.7,35,  0.24,  0.01, *                   |                   ,  0.23,  0.25
 0,  exploit/True/0.9,20,  0.24,  0.01, *-                  |                   ,  0.23,  0.27
 0,    exploit/True/1,25,  0.24,  0.01, *-                  |                   ,  0.23,  0.27
 0,    exploit/True/1,30,  0.24,  0.01, *                   |                   ,  0.23,  0.25
 0,    exploit/True/1,20,  0.24,  0.00, *--                 |                   ,  0.23,  0.27
 0,  exploit/True/0.6,20,  0.24,  0.01, *-                  |                   ,  0.23,  0.27
 0,  exploit/True/0.8,20,  0.24,  0.01, *--                 |                   ,  0.23,  0.27
 0,  exploit/True/0.7,40,  0.24,  0.00, *                   |                   ,  0.23,  0.27
#
 1,    exploit/True/1,15,  0.24,  0.01, *--                 |                   ,  0.23,  0.29
 1,  exploit/True/0.8,25,  0.24,  0.01, *                   |                   ,  0.23,  0.25
 1,  exploit/True/0.7,30,  0.24,  0.01, *                   |                   ,  0.23,  0.25
 1,  exploit/True/0.6,25,  0.24,  0.01, *                   |                   ,  0.23,  0.28
 1,  exploit/True/0.6,40,  0.24,  0.01, *                   |                   ,  0.23,  0.28
 1,  exploit/True/0.8,15,  0.24,  0.01, *--                 |                   ,  0.23,  0.43
 1,  exploit/True/0.7,25,  0.24,  0.01, *                   |                   ,  0.23,  0.28
#
 2,  exploit/True/0.7,20,  0.24,  0.01, *--                 |                   ,  0.23,  0.27
 2,  exploit/True/0.7,15,  0.24,  0.01,  *                  |                   ,  0.23,  0.27
 2,  exploit/True/0.6,30,  0.24,  0.01,  *--                |                   ,  0.23,  0.29
 2,  exploit/True/0.9,15,  0.24,  0.01,  *-                 |                   ,  0.23,  0.29
 2,  exploit/True/0.6,35,  0.24,  0.01,  *-                 |                   ,  0.23,  0.29
 2,  exploit/True/0.6,15,  0.24,  0.01,  *-                 |                   ,  0.23,  0.28
#
 3,            random,30,  0.25,  0.01, -*                  |                   ,  0.24,  0.27
 3,            random,40,  0.25,  0.01, -*                  |                   ,  0.23,  0.26
 3,            random,35,  0.25,  0.01, -*                  |                   ,  0.23,  0.26
 3,            random,25,  0.25,  0.01, -*                  |                   ,  0.23,  0.26
 3,            random,20,  0.25,  0.01,  *                  |                   ,  0.23,  0.28
#
 4,            random,15,  0.25,  0.01, -*-                 |                   ,  0.23,  0.30
#
 5,        baseline,4608,  0.45,  0.18,   -------         * |   --------------  ,  0.23,  0.70
