#
 0,           exploit,40,  0.16,  0.00, *                   |                   ,  0.16,  0.17
 0,           exploit,50,  0.16,  0.00, *                   |                   ,  0.16,  0.18
 0,           exploit,55,  0.16,  0.00, *                   |                   ,  0.16,  0.16
 0,           exploit,60,  0.16,  0.00, *                   |                   ,  0.16,  0.16
 0,           exploit,30,  0.16,  0.00, *                   |                   ,  0.16,  0.19
 0,           exploit,35,  0.16,  0.01, *                   |                   ,  0.16,  0.35
 0,           exploit,45,  0.16,  0.01, *                   |                   ,  0.16,  0.17
#
 1,           exploit,25,  0.16,  0.01, *-                  |                   ,  0.16,  0.39
#
 2,           exploit,20,  0.17,  0.02, *-                  |                   ,  0.16,  0.35
#
 3,            random,55,  0.18,  0.01, -*                  |                   ,  0.16,  0.21
#
 4,            random,60,  0.18,  0.01, -*                  |                   ,  0.16,  0.20
#
 5,            random,25,  0.19,  0.03, -*------------      |                   ,  0.16,  0.41
 5,            random,45,  0.19,  0.02,  *-                 |                   ,  0.16,  0.22
 5,            random,35,  0.19,  0.02, -*-----------       |                   ,  0.16,  0.38
 5,            random,50,  0.19,  0.02, - *                 |                   ,  0.16,  0.39
 5,            random,40,  0.20,  0.03, - *--------         |                   ,  0.16,  0.38
 5,            random,20,  0.21,  0.17,  -*         ---     |                   ,  0.16,  0.50
 5,            random,30,  0.21,  0.02, --*-----------      |                   ,  0.16,  0.42
#
 6,        baseline,1023,  0.65,  0.30,    -------------    |        *    ---   ,  0.16,  0.83
