#
 0,    exploit/True/1,20,  0.41,  0.01, ---*                |                   ,  0.38,  0.43
 0,    exploit/True/1,25,  0.41,  0.00, ---*                |                   ,  0.38,  0.42
 0,  exploit/True/0.8,25,  0.41,  0.01, ---*-               |                   ,  0.38,  0.48
 0,    exploit/True/1,30,  0.41,  0.00,    *                |                   ,  0.38,  0.42
#
 1,    exploit/True/1,35,  0.41,  0.00, ---*                |                   ,  0.38,  0.41
 1,  exploit/True/0.8,35,  0.41,  0.02,    *                |                   ,  0.38,  0.45
 1,    exploit/True/1,40,  0.41,  0.00,    *                |                   ,  0.38,  0.41
#
 2,  exploit/True/0.9,40,  0.42,  0.01,     *               |                   ,  0.38,  0.45
 2,    exploit/True/1,15,  0.42,  0.01,     *---            |                   ,  0.41,  0.45
 2,  exploit/True/0.9,15,  0.42,  0.01,     *               |                   ,  0.38,  0.43
 2,  exploit/True/0.9,20,  0.42,  0.01,     *               |                   ,  0.38,  0.43
 2,  exploit/True/0.8,20,  0.42,  0.01, --- *--             |                   ,  0.38,  0.45
 2,  exploit/True/0.7,20,  0.42,  0.01,     *---            |                   ,  0.41,  0.48
 2,  exploit/True/0.9,25,  0.42,  0.01, --- *               |                   ,  0.38,  0.43
 2,  exploit/True/0.9,30,  0.42,  0.01,     *               |                   ,  0.38,  0.45
 2,  exploit/True/0.7,30,  0.42,  0.01,     *--             |                   ,  0.38,  0.45
 2,  exploit/True/0.9,35,  0.42,  0.01,     *               |                   ,  0.41,  0.43
 2,            random,40,  0.42,  0.02, --- *----           |                   ,  0.38,  0.47
 2,  exploit/True/0.8,40,  0.42,  0.01,     *               |                   ,  0.41,  0.43
#
 3,  exploit/True/0.8,15,  0.43,  0.01,    - *              |                   ,  0.38,  0.43
 3,  exploit/True/0.7,15,  0.43,  0.01,    - *--            |                   ,  0.38,  0.48
 3,  exploit/True/0.6,15,  0.43,  0.01,      *-             |                   ,  0.38,  0.45
 3,  exploit/True/0.6,20,  0.43,  0.01,    - *--            |                   ,  0.38,  0.47
 3,  exploit/True/0.7,25,  0.43,  0.04, ---  *  --          |                   ,  0.38,  0.48
 3,  exploit/True/0.6,25,  0.43,  0.01,      *              |                   ,  0.38,  0.48
 3,  exploit/True/0.8,30,  0.43,  0.01,      *              |                   ,  0.38,  0.44
 3,  exploit/True/0.6,30,  0.43,  0.02, ---  *--            |                   ,  0.38,  0.47
 3,  exploit/True/0.7,35,  0.43,  0.01,      *-             |                   ,  0.38,  0.45
 3,  exploit/True/0.6,35,  0.43,  0.00,    --*--            |                   ,  0.38,  0.48
 3,  exploit/True/0.7,40,  0.43,  0.02,    --* ---          |                   ,  0.38,  0.48
#
 4,  exploit/True/0.6,40,  0.43,  0.03,    - *  ---         |                   ,  0.38,  0.48
 4,            random,30,  0.43,  0.07, ---  *              |                   ,  0.38,  0.49
 4,            random,20,  0.43,  0.04,    --*   -          |                   ,  0.38,  0.49
 4,            random,25,  0.43,  0.05, ---  *   -          |                   ,  0.38,  0.49
 4,            random,35,  0.43,  0.04, ---- *  --          |                   ,  0.38,  0.48
#
 5,            random,15,  0.46,  0.02,    ----  *-         |                   ,  0.38,  0.49
#
 6,          baseline,93,  0.49,  0.02,      ----- *-       |                   ,  0.38,  0.76
