#
 0,           exploit,60,  0.05,  0.07, - *  ------------   |                   ,  0.01,  0.32
 0,           exploit,25,  0.07,  0.09, -  *   ----------   |                   ,  0.01,  0.36
 0,            random,55,  0.07,  0.09, -  *   ----         |                   ,  0.01,  0.27
 0,           exploit,35,  0.08,  0.19,  - *         -------|--                 ,  0.02,  0.49
 0,           exploit,50,  0.08,  0.12, -  *    -------     |                   ,  0.01,  0.30
 0,           exploit,55,  0.08,  0.06,  - * ------------   |                   ,  0.02,  0.33
 0,           exploit,30,  0.08,  0.12, -  *    ----        |                   ,  0.01,  0.33
 0,            random,60,  0.10,  0.06,  -- * ---           |                   ,  0.03,  0.27
 0,            random,45,  0.10,  0.07,  -- *  ------       |                   ,  0.04,  0.34
#
 1,           exploit,45,  0.10,  0.21, --  *         ---   |                   ,  0.01,  0.49
 1,            random,50,  0.11,  0.05,  --- * ------       |                   ,  0.01,  0.26
 1,           exploit,40,  0.11,  0.09,  --  *  ----------  |                   ,  0.03,  0.49
 1,            random,35,  0.14,  0.07,    --  * --------   |                   ,  0.01,  0.35
#
 2,            random,30,  0.15,  0.06,    --  * -----      |                   ,  0.05,  0.28
 2,            random,25,  0.15,  0.04,    ----* ------     |                   ,  0.05,  0.35
 2,            random,40,  0.15,  0.05,  -----  *----       |                   ,  0.03,  0.24
 2,           exploit,20,  0.16,  0.21,   ---   *        ---|                   ,  0.04,  0.37
 2,            random,20,  0.19,  0.15,  ----    *    ----- |                   ,  0.02,  0.36
#
 3,        baseline,2880,  0.67,  0.03,                     |             -- *- ,  0.43,  0.71
