#
 0,    exploit/True/1,20,  0.00,  0.22, *        --         |                   ,  0.00,  0.28
 0,    exploit/True/1,25,  0.00,  0.00, *                   |                   ,  0.00,  0.19
 0,  exploit/True/0.9,25,  0.00,  0.09, *  ---------        |                   ,  0.00,  0.31
 0,    exploit/True/1,30,  0.00,  0.00, *--------           |                   ,  0.00,  0.28
 0,  exploit/True/0.9,30,  0.00,  0.09, *  --               |                   ,  0.00,  0.22
 0,    exploit/True/1,35,  0.00,  0.00, *--------           |                   ,  0.00,  0.28
#
 1,  exploit/True/0.8,35,  0.00,  0.09, *  ---------        |                   ,  0.00,  0.31
 1,    exploit/True/1,40,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 2,  exploit/True/0.9,40,  0.00,  0.09, *  ------           |                   ,  0.00,  0.22
#
 3,  exploit/True/0.7,20,  0.06,  0.22,   *      -          |                   ,  0.00,  0.28
 3,  exploit/True/0.8,25,  0.06,  0.14,   *  -----          |                   ,  0.00,  0.28
 3,  exploit/True/0.9,35,  0.06,  0.09,   *---------        |                   ,  0.00,  0.30
 3,  exploit/True/0.8,40,  0.06,  0.16, --*      -          |                   ,  0.00,  0.25
#
 4,  exploit/True/0.8,15,  0.09,  0.16, -- *     --         |                   ,  0.00,  0.28
 4,  exploit/True/0.8,20,  0.09,  0.19,    *   -----        |                   ,  0.00,  0.45
#
 5,  exploit/True/0.8,30,  0.09,  0.22,    *     ---        |                   ,  0.00,  0.29
 5,            random,25,  0.13,  0.05, ---  *-------       |                   ,  0.00,  0.35
#
 6,            random,35,  0.13,  0.16, --   *   -          |                   ,  0.00,  0.30
 6,            random,40,  0.13,  0.14,      *----          |                   ,  0.00,  0.31
#
 7,  exploit/True/0.9,15,  0.14,  0.22,      *   ---        |                   ,  0.00,  0.45
 7,  exploit/True/0.6,30,  0.14,  0.23,      *   ---        |                   ,  0.00,  0.42
 7,  exploit/True/0.7,40,  0.14,  0.14, ---  *   ---        |                   ,  0.00,  0.37
 7,            random,15,  0.19,  0.15, -----  *   -        |                   ,  0.00,  0.35
 7,  exploit/True/0.7,15,  0.19,  0.17, --     * ---        |                   ,  0.00,  0.35
 7,            random,20,  0.19,  0.12,   ---  *  --        |                   ,  0.00,  0.31
 7,  exploit/True/0.9,20,  0.19,  0.10, ---    *-           |                   ,  0.00,  0.24
 7,  exploit/True/0.7,25,  0.19,  0.13, ---    * -          |                   ,  0.00,  0.31
 7,  exploit/True/0.6,25,  0.19,  0.18, --     *  -----     |                   ,  0.00,  0.45
 7,            random,30,  0.19,  0.13, ---    * -          |                   ,  0.00,  0.28
 7,  exploit/True/0.6,40,  0.22,  0.24, --       *  ---     |                   ,  0.00,  0.41
#
 8,  exploit/True/0.7,30,  0.22,  0.03,    ----  *-         |                   ,  0.00,  0.36
 8,  exploit/True/0.7,35,  0.22,  0.14, ---      *-         |                   ,  0.00,  0.28
 8,  exploit/True/0.6,35,  0.22,  0.10, -----    *-----     |                   ,  0.00,  0.51
 8,  exploit/True/0.6,15,  0.22,  0.25,          *--        |                   ,  0.00,  0.30
#
 9,    exploit/True/1,15,  0.23,  0.28,          * -------  |                   ,  0.00,  0.45
 9,  exploit/True/0.6,20,  0.24,  0.20, ---       * --      |                   ,  0.00,  0.35
#
10,         baseline,206,  0.56,  0.23,             ------  |  *    -----       ,  0.00,  0.95
