#
 0,           exploit,20,  0.00,  0.00, *-                  |                   ,  0.00,  0.23
 0,           exploit,25,  0.00,  0.00, *-                  |                   ,  0.00,  0.09
 0,           exploit,30,  0.00,  0.00, *------             |                   ,  0.00,  0.22
 0,           exploit,35,  0.00,  0.00, *-                  |                   ,  0.00,  0.28
 0,           exploit,40,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,45,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           EXPLORE,45,  0.00,  0.06, * -------           |                   ,  0.00,  0.22
 0,           exploit,50,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           EXPLORE,50,  0.00,  0.06, * ---               |                   ,  0.00,  0.23
 0,           exploit,55,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           EXPLORE,55,  0.00,  0.00, *----               |                   ,  0.00,  0.22
#
 1,           exploit,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 2,           EXPLORE,60,  0.00,  0.00, *----               |                   ,  0.00,  0.29
#
 3,           EXPLORE,35,  0.06,  0.16, --*      -----      |                   ,  0.00,  0.36
#
 4,            random,40,  0.06,  0.16, --*      --         |                   ,  0.00,  0.29
 4,           EXPLORE,40,  0.06,  0.13,   *  ----           |                   ,  0.00,  0.29
 4,            random,45,  0.09,  0.22,    *     -          |                   ,  0.00,  0.30
 4,            random,50,  0.09,  0.22,    *                |                   ,  0.00,  0.24
#
 5,            random,55,  0.09,  0.04,    * --             |                   ,  0.00,  0.22
 5,            random,60,  0.09,  0.07, -- * ----           |                   ,  0.00,  0.22
 5,           EXPLORE,30,  0.13,  0.13, --   * -----        |                   ,  0.00,  0.29
#
 6,            random,25,  0.14,  0.06, -----* --           |                   ,  0.00,  0.25
#
 7,            random,20,  0.19,  0.10, -----  * ---        |                   ,  0.00,  0.31
#
 8,           EXPLORE,25,  0.19,  0.10, -----  * ----       |                   ,  0.00,  0.52
 8,           EXPLORE,20,  0.22,  0.15, -----    * ---      |                   ,  0.00,  0.37
 8,                rrp,9,  0.22,  0.19, --       *--        |                   ,  0.00,  0.44
 8,            random,30,  0.22,  0.09,   ---    *--        |                   ,  0.00,  0.30
 8,            random,35,  0.22,  0.08,   ---    *-         |                   ,  0.00,  0.33
#
 9,         baseline,206,  0.56,  0.23,             ------  |  *    -----       ,  0.00,  0.95
