#
 0,           exploit,40,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           EXPLORE,45,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,55,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           EXPLORE,55,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           EXPLORE,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.10
 0,           EXPLORE,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 0,           exploit,35,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           EXPLORE,35,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           EXPLORE,40,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 1,           exploit,45,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 1,           exploit,50,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 1,           EXPLORE,50,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 1,           EXPLORE,25,  0.00,  0.00, *--                 |                   ,  0.00,  0.10
#
 2,           exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.10
 2,           exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.10
#
 3,            random,40,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 3,            random,60,  0.00,  0.00, *                   |                   ,  0.00,  0.01
#
 4,            random,55,  0.00,  0.00, *                   |                   ,  0.00,  0.02
 4,            random,45,  0.00,  0.00, *                   |                   ,  0.00,  0.01
#
 5,            random,50,  0.00,  0.00, *                   |                   ,  0.00,  0.01
#
 6,           EXPLORE,20,  0.00,  0.00, *--                 |                   ,  0.00,  0.10
 6,            random,35,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 6,            random,25,  0.01,  0.00, *                   |                   ,  0.00,  0.03
 6,            random,30,  0.01,  0.00, *                   |                   ,  0.00,  0.02
 6,               rrp,11,  0.01,  0.09, *  -                |                   ,  0.00,  0.32
 6,            random,20,  0.01,  0.01, *                   |                   ,  0.00,  0.02
#
 7,         baseline,864,  0.12,  0.21, ----*        -------|----------------   ,  0.00,  0.97
