#
 0,           exploit,60,  0.04,  0.03, - *                 |                   ,  0.01,  0.08
 0,           exploit,40,  0.05,  0.02,  -*-                |                   ,  0.01,  0.08
 0,           exploit,55,  0.05,  0.03,   *--               |                   ,  0.02,  0.09
#
 1,           exploit,35,  0.05,  0.03,  - *---             |                   ,  0.02,  0.12
 1,           exploit,50,  0.06,  0.03,  - *-----           |                   ,  0.01,  0.16
 1,           exploit,45,  0.06,  0.01,   -*-               |                   ,  0.02,  0.10
 1,           exploit,30,  0.07,  0.05,  -  *---            |                   ,  0.02,  0.13
#
 2,            random,50,  0.08,  0.04,    -*  -            |                   ,  0.03,  0.14
 2,            random,45,  0.08,  0.05,    - * --           |                   ,  0.04,  0.15
 2,            random,40,  0.08,  0.02,   -- *--            |                   ,  0.04,  0.14
 2,            random,60,  0.09,  0.03,   -- *--            |                   ,  0.02,  0.13
 2,           exploit,20,  0.09,  0.05,   -- * --           |                   ,  0.02,  0.18
 2,           exploit,25,  0.09,  0.04,    - * -            |                   ,  0.05,  0.17
#
 3,            random,25,  0.09,  0.05,    - *  --          |                   ,  0.06,  0.18
 3,            random,30,  0.09,  0.05,     - * ---         |                   ,  0.02,  0.17
 3,            random,55,  0.10,  0.05,  --   *--           |                   ,  0.02,  0.14
 3,            random,35,  0.10,  0.02,   --- *--           |                   ,  0.03,  0.15
#
 4,            random,20,  0.11,  0.04,     -  *----        |                   ,  0.03,  0.19
#
 5,       baseline,10000,  0.26,  0.10,           ----    * |------             ,  0.03,  0.57
