#
 0,           exploit,55,  0.04,  0.01, - *                 |                   ,  0.01,  0.08
 0,           exploit,50,  0.04,  0.01,   *--               |                   ,  0.01,  0.13
 0,           EXPLORE,60,  0.04,  0.02,  -*--               |                   ,  0.01,  0.09
 0,           exploit,60,  0.04,  0.02,  -*--               |                   ,  0.02,  0.11
#
 1,           EXPLORE,55,  0.05,  0.02, --*--               |                   ,  0.02,  0.11
 1,           EXPLORE,40,  0.05,  0.02, -- *                |                   ,  0.01,  0.10
 1,           EXPLORE,45,  0.05,  0.02,  - *-               |                   ,  0.01,  0.10
#
 2,           exploit,45,  0.06,  0.03,  - *-               |                   ,  0.01,  0.09
 2,           exploit,35,  0.06,  0.02,    *-               |                   ,  0.01,  0.13
#
 3,           EXPLORE,50,  0.07,  0.02,   - *               |                   ,  0.03,  0.10
#
 4,           exploit,40,  0.07,  0.05,  -  * -----         |                   ,  0.03,  0.20
 4,           EXPLORE,30,  0.07,  0.04,  -  *-              |                   ,  0.01,  0.11
 4,            random,50,  0.07,  0.05,     * --            |                   ,  0.03,  0.14
 4,           EXPLORE,35,  0.07,  0.04,  -  *--             |                   ,  0.01,  0.13
#
 5,           exploit,20,  0.08,  0.04,    -* --            |                   ,  0.04,  0.18
 5,            random,40,  0.08,  0.04,   -- *--            |                   ,  0.04,  0.16
 5,            random,60,  0.08,  0.03,    - *--            |                   ,  0.03,  0.14
 5,           EXPLORE,25,  0.08,  0.03,  --  *---           |                   ,  0.03,  0.18
 5,           exploit,30,  0.08,  0.06,      *----          |                   ,  0.01,  0.17
 5,           exploit,25,  0.09,  0.04,   -- *---           |                   ,  0.02,  0.15
 5,            random,55,  0.09,  0.02,      *-             |                   ,  0.04,  0.12
#
 6,            random,30,  0.09,  0.03,   -- *-             |                   ,  0.04,  0.14
 6,           EXPLORE,20,  0.09,  0.04,   -  *----          |                   ,  0.01,  0.15
 6,            random,45,  0.09,  0.04,     - *-            |                   ,  0.02,  0.14
 6,            random,35,  0.09,  0.04,    -  *-            |                   ,  0.03,  0.14
 6,               rrp,14,  0.10,  0.04,   --  *--           |                   ,  0.02,  0.16
#
 7,            random,20,  0.11,  0.05,    --  *--          |                   ,  0.02,  0.16
 7,            random,25,  0.11,  0.06,     -  *  --        |                   ,  0.04,  0.18
#
 8,       baseline,10000,  0.26,  0.10,           ----    * |------             ,  0.03,  0.57
