#
 0,           exploit,30,  0.16,  0.00, *                   |                   ,  0.16,  0.17
 0,           exploit,40,  0.16,  0.00, *                   |                   ,  0.16,  0.18
 0,           exploit,45,  0.16,  0.00, *                   |                   ,  0.16,  0.37
 0,           exploit,50,  0.16,  0.00, *                   |                   ,  0.16,  0.17
 0,           exploit,60,  0.16,  0.00, *                   |                   ,  0.16,  0.16
 0,           exploit,35,  0.16,  0.01, *                   |                   ,  0.16,  0.44
 0,           exploit,55,  0.16,  0.00, *                   |                   ,  0.16,  0.18
#
 1,           exploit,25,  0.16,  0.02, *-                  |                   ,  0.16,  0.20
#
 2,            random,55,  0.18,  0.01, -*                  |                   ,  0.16,  0.21
 2,           exploit,20,  0.18,  0.03,  *---------------   |                   ,  0.16,  0.45
 2,            random,60,  0.18,  0.01, -*                  |                   ,  0.16,  0.20
 2,            random,25,  0.19,  0.03, -*------------      |                   ,  0.16,  0.41
 2,            random,45,  0.19,  0.02,  *-                 |                   ,  0.16,  0.22
 2,            random,35,  0.19,  0.02, -*-----------       |                   ,  0.16,  0.38
 2,            random,50,  0.19,  0.02, - *                 |                   ,  0.16,  0.39
 2,            random,40,  0.20,  0.03, - *--------         |                   ,  0.16,  0.38
 2,            random,20,  0.21,  0.17,  -*         ---     |                   ,  0.16,  0.50
 2,            random,30,  0.21,  0.02, --*-----------      |                   ,  0.16,  0.42
#
 3,        baseline,1023,  0.65,  0.30,    -------------    |        *    ---   ,  0.16,  0.83
