#
 0,           exploit,45,  0.16,  0.00, *                   |                   ,  0.16,  0.18
 0,           exploit,50,  0.16,  0.00, *                   |                   ,  0.16,  0.16
 0,           exploit,55,  0.16,  0.00, *                   |                   ,  0.16,  0.18
 0,           EXPLORE,55,  0.16,  0.00, *                   |                   ,  0.16,  0.19
 0,           exploit,60,  0.16,  0.00, *                   |                   ,  0.16,  0.16
 0,           exploit,35,  0.16,  0.01, *                   |                   ,  0.16,  0.35
 0,           exploit,40,  0.16,  0.01, *                   |                   ,  0.16,  0.35
 0,           EXPLORE,45,  0.16,  0.03, *------------       |                   ,  0.16,  0.39
 0,           EXPLORE,50,  0.16,  0.00, *------------       |                   ,  0.16,  0.49
 0,           EXPLORE,60,  0.16,  0.01, *-------------      |                   ,  0.16,  0.41
 0,           exploit,30,  0.16,  0.01, *                   |                   ,  0.16,  0.18
 0,           EXPLORE,35,  0.16,  0.01, *----------         |                   ,  0.16,  0.37
 0,           EXPLORE,40,  0.16,  0.03, *------------------ |                   ,  0.16,  0.51
 0,           exploit,20,  0.17,  0.01, *------------       |                   ,  0.16,  0.39
#
 1,           exploit,25,  0.17,  0.02, *--                 |                   ,  0.16,  0.39
 1,           EXPLORE,30,  0.17,  0.04, * --------------    |                   ,  0.16,  0.53
 1,            random,55,  0.18,  0.02,  *                  |                   ,  0.16,  0.22
 1,            random,50,  0.18,  0.01, -*                  |                   ,  0.16,  0.21
 1,           EXPLORE,25,  0.18,  0.05,  *-------------     |                   ,  0.16,  0.42
 1,            random,45,  0.18,  0.02, -*-                 |                   ,  0.16,  0.23
 1,            random,60,  0.19,  0.02, -*-                 |                   ,  0.16,  0.21
 1,           EXPLORE,20,  0.19,  0.20, - *         --------|                   ,  0.16,  0.50
 1,            random,25,  0.19,  0.03, - *-----------      |                   ,  0.16,  0.49
 1,            random,35,  0.19,  0.02, - *---------        |                   ,  0.16,  0.39
 1,               rrp,11,  0.19,  0.02,   *-----------------|-                  ,  0.16,  0.53
 1,            random,40,  0.20,  0.03, - *-----------      |                   ,  0.16,  0.41
 1,            random,30,  0.20,  0.01, - *-----------      |                   ,  0.16,  0.42
 1,            random,20,  0.20,  0.02,   *------------     |                   ,  0.16,  0.43
#
 2,        baseline,1023,  0.65,  0.30,    -------------    |        *    ---   ,  0.16,  0.83
