#
 0,           EXPLORE,60,  0.05,  0.06, *   ---             |                   ,  0.04,  0.16
 0,           exploit,45,  0.05,  0.01, *-----              |                   ,  0.05,  0.14
 0,           exploit,40,  0.05,  0.01, *-----              |                   ,  0.04,  0.15
 0,           EXPLORE,45,  0.05,  0.05, *  ----             |                   ,  0.05,  0.14
 0,           exploit,60,  0.05,  0.05, *  -                |                   ,  0.04,  0.14
 0,           EXPLORE,30,  0.05,  0.02, *--                 |                   ,  0.04,  0.14
 0,           EXPLORE,50,  0.05,  0.05, *  -----            |                   ,  0.04,  0.18
 0,           EXPLORE,55,  0.05,  0.02, *---                |                   ,  0.04,  0.14
 0,            random,60,  0.05,  0.00, *                   |                   ,  0.04,  0.06
 0,           exploit,35,  0.05,  0.04, *  --               |                   ,  0.05,  0.14
 0,           exploit,55,  0.05,  0.06, *   ----            |                   ,  0.04,  0.17
 0,           exploit,30,  0.05,  0.06, *   ---             |                   ,  0.05,  0.17
 0,           EXPLORE,40,  0.05,  0.05, *   -               |                   ,  0.04,  0.14
 0,            random,55,  0.06,  0.00, *                   |                   ,  0.05,  0.07
 0,           EXPLORE,35,  0.06,  0.04, *  -----            |                   ,  0.04,  0.18
 0,            random,40,  0.06,  0.01, *                   |                   ,  0.04,  0.07
 0,            random,45,  0.06,  0.01, *                   |                   ,  0.04,  0.07
 0,            random,50,  0.06,  0.01,  *                  |                   ,  0.05,  0.08
 0,            random,30,  0.06,  0.01,  *---               |                   ,  0.04,  0.12
 0,            random,35,  0.06,  0.01,  *                  |                   ,  0.05,  0.12
#
 1,           exploit,25,  0.06,  0.07,  *   ---            |                   ,  0.04,  0.17
 1,            random,20,  0.06,  0.02, -*--------          |                   ,  0.05,  0.21
 1,           EXPLORE,25,  0.06,  0.01,  *---               |                   ,  0.05,  0.14
 1,               rrp,12,  0.06,  0.02, -*------            |                   ,  0.05,  0.17
 1,           EXPLORE,20,  0.07,  0.02,  *----              |                   ,  0.05,  0.14
 1,            random,25,  0.07,  0.01, -*----              |                   ,  0.05,  0.16
 1,           exploit,50,  0.10,  0.05,    *                |                   ,  0.04,  0.16
 1,           exploit,20,  0.12,  0.08, -    * -            |                   ,  0.04,  0.18
#
 2,        baseline,2736,  0.17,  0.06,  -----   * ---------|---------          ,  0.04,  0.59
