#
 0,           exploit,50,  0.05,  0.00, *----               |                   ,  0.04,  0.14
 0,           exploit,55,  0.05,  0.01, *------             |                   ,  0.04,  0.18
 0,           exploit,60,  0.05,  0.05, *  -                |                   ,  0.04,  0.14
 0,           exploit,35,  0.05,  0.06, *    ---            |                   ,  0.05,  0.16
 0,           exploit,45,  0.05,  0.05, *  ---              |                   ,  0.04,  0.16
 0,            random,60,  0.06,  0.01, *-                  |                   ,  0.05,  0.08
 0,            random,45,  0.06,  0.01, *-                  |                   ,  0.05,  0.07
 0,           exploit,25,  0.06,  0.07,  *   ---            |                   ,  0.05,  0.17
 0,            random,50,  0.06,  0.01,  *                  |                   ,  0.05,  0.07
 0,            random,40,  0.06,  0.01,  *                  |                   ,  0.04,  0.07
 0,            random,35,  0.06,  0.01,  *                  |                   ,  0.04,  0.07
 0,            random,55,  0.06,  0.01,  *                  |                   ,  0.04,  0.07
 0,            random,30,  0.06,  0.01,  *---               |                   ,  0.04,  0.13
 0,           exploit,40,  0.06,  0.06,  *   ---            |                   ,  0.04,  0.18
 0,            random,25,  0.07,  0.01, -*---               |                   ,  0.04,  0.13
 0,            random,20,  0.07,  0.02, -*---               |                   ,  0.04,  0.15
#
 1,           exploit,30,  0.07,  0.07,   *  ---            |                   ,  0.04,  0.18
 1,           exploit,20,  0.11,  0.07,     * -             |                   ,  0.05,  0.16
#
 2,        baseline,2736,  0.17,  0.06,  -----   * ---------|---------          ,  0.04,  0.59
