#
 0,           exploit,50,  0.03,  0.01, * ------            |                   ,  0.03,  0.07
 0,           exploit,45,  0.03,  0.02, *    ----           |                   ,  0.03,  0.07
 0,           exploit,55,  0.03,  0.01, * ------            |                   ,  0.03,  0.07
 0,            random,55,  0.03,  0.00, *--                 |                   ,  0.03,  0.05
 0,           exploit,60,  0.03,  0.02,  *   ---            |                   ,  0.03,  0.09
 0,           exploit,35,  0.04,  0.03,  *     -            |                   ,  0.03,  0.07
#
 1,           exploit,30,  0.04,  0.03,  *     -----        |                   ,  0.03,  0.12
 1,           exploit,40,  0.04,  0.03,  *     ---          |                   ,  0.03,  0.09
 1,            random,60,  0.04,  0.01,  * -----            |                   ,  0.03,  0.07
 1,            random,45,  0.04,  0.01,  *------            |                   ,  0.03,  0.07
 1,           exploit,25,  0.04,  0.02,   *  ----------     |                   ,  0.03,  0.09
 1,            random,30,  0.04,  0.01,   *----             |                   ,  0.03,  0.06
 1,            random,50,  0.04,  0.01, - *-----            |                   ,  0.03,  0.07
 1,            random,40,  0.04,  0.01, - * ----            |                   ,  0.03,  0.07
#
 2,            random,20,  0.04,  0.03,   *     ------      |                   ,  0.03,  0.10
 2,            random,35,  0.05,  0.02, --  *               |                   ,  0.03,  0.08
 2,           exploit,20,  0.05,  0.02, --  *  ---          |                   ,  0.03,  0.08
 2,            random,25,  0.05,  0.02,   -  * ---          |                   ,  0.03,  0.09
#
 3,        baseline,5184,  0.09,  0.03,           ---  *   -|-----              ,  0.06,  0.19
