#
 0,            random,40,  0.35,  0.06, -*  --              |                   ,  0.33,  0.45
 0,            random,45,  0.35,  0.04, -* --               |                   ,  0.33,  0.42
 0,            random,50,  0.35,  0.03, -*--                |                   ,  0.33,  0.42
 0,            random,55,  0.35,  0.04, -* ---              |                   ,  0.33,  0.44
 0,           EXPLORE,40,  0.38,  0.09, - *    ---          |                   ,  0.33,  0.52
 0,            random,60,  0.38,  0.04, - *-                |                   ,  0.33,  0.41
#
 1,            random,30,  0.39,  0.01,  --*--              |                   ,  0.33,  0.44
 1,            random,35,  0.39,  0.07, -  * --             |                   ,  0.33,  0.45
 1,           EXPLORE,45,  0.39,  0.08, -  *  -             |                   ,  0.33,  0.46
 1,           exploit,55,  0.39,  0.08, -  *                |                   ,  0.33,  0.46
 1,           exploit,60,  0.39,  0.10,    *                |                   ,  0.33,  0.44
 1,            random,25,  0.40,  0.05, --  * -             |                   ,  0.33,  0.47
 1,           EXPLORE,35,  0.40,  0.08, -   * ---           |                   ,  0.33,  0.48
 1,           EXPLORE,55,  0.41,  0.10,     * ------        |                   ,  0.33,  0.53
 1,           EXPLORE,60,  0.41,  0.08,     *-              |                   ,  0.33,  0.52
 1,            random,20,  0.41,  0.03,   -  *-             |                   ,  0.35,  0.47
 1,           exploit,50,  0.42,  0.08, -    *              |                   ,  0.33,  0.46
#
 2,           EXPLORE,50,  0.42,  0.08, -    *-             |                   ,  0.33,  0.49
 2,           EXPLORE,30,  0.43,  0.04,  ---  *-            |                   ,  0.33,  0.47
 2,           exploit,20,  0.43,  0.04, ---   *-            |                   ,  0.33,  0.50
 2,           EXPLORE,20,  0.43,  0.05, ----  * ----        |                   ,  0.33,  0.52
 2,           exploit,25,  0.43,  0.05, --    *             |                   ,  0.33,  0.50
 2,           exploit,30,  0.43,  0.03,  ---  *             |                   ,  0.33,  0.44
 2,           exploit,35,  0.43,  0.10,       *             |                   ,  0.33,  0.47
#
 3,           exploit,40,  0.43,  0.08, -     *             |                   ,  0.33,  0.46
 3,           exploit,45,  0.43,  0.10,       *             |                   ,  0.33,  0.43
 3,           EXPLORE,25,  0.44,  0.02,    -- *---          |                   ,  0.38,  0.52
 3,                rrp,9,  0.45,  0.07,      - *   ---------|---                ,  0.35,  0.71
#
 4,         baseline,196,  0.54,  0.14,        ----  *      |---                ,  0.33,  0.93
