#
 0,    exploit/True/1,40,  0.07,  0.05, * -----             |                   ,  0.07,  0.22
 0,  exploit/True/0.9,30,  0.08,  0.08, *   ------          |                   ,  0.07,  0.33
 0,  exploit/True/0.9,40,  0.08,  0.08, *   --              |                   ,  0.07,  0.38
 0,    exploit/True/1,30,  0.10,  0.11,  *   ----           |                   ,  0.07,  0.32
 0,    exploit/True/1,35,  0.10,  0.03,  *------            |                   ,  0.07,  0.26
#
 1,    exploit/True/1,25,  0.12,  0.11,   *  --             |                   ,  0.07,  0.25
 1,  exploit/True/0.9,25,  0.15,  0.15,     *  -            |                   ,  0.07,  0.33
 1,  exploit/True/0.8,30,  0.15,  0.12,     * ---           |                   ,  0.07,  0.32
 1,  exploit/True/0.9,35,  0.15,  0.08, -   *--             |                   ,  0.07,  0.23
 1,            random,40,  0.15,  0.10, -   * --            |                   ,  0.07,  0.27
#
 2,  exploit/True/0.8,20,  0.16,  0.09, --  * --            |                   ,  0.07,  0.29
 2,  exploit/True/0.8,25,  0.16,  0.07, --  * ---           |                   ,  0.07,  0.37
 2,            random,35,  0.16,  0.12, -   *  -            |                   ,  0.07,  0.26
 2,  exploit/True/0.7,25,  0.18,  0.11, --   *  --          |                   ,  0.07,  0.30
 2,            random,30,  0.18,  0.06, ---- *--            |                   ,  0.07,  0.28
 2,  exploit/True/0.6,40,  0.18,  0.10, --   * ------       |                   ,  0.07,  0.36
 2,    exploit/True/1,15,  0.18,  0.16,      * -----        |                   ,  0.07,  0.38
 2,    exploit/True/1,20,  0.19,  0.11, -     *-            |                   ,  0.07,  0.25
 2,  exploit/True/0.9,20,  0.19,  0.12, -     *---          |                   ,  0.07,  0.32
 2,  exploit/True/0.6,20,  0.19,  0.09,  ---  * -----       |                   ,  0.07,  0.50
 2,  exploit/True/0.8,40,  0.19,  0.13, -     *-------      |                   ,  0.07,  0.38
 2,  exploit/True/0.7,30,  0.19,  0.16,       * -----       |                   ,  0.07,  0.45
 2,  exploit/True/0.6,30,  0.19,  0.13, --    * ---------   |                   ,  0.07,  0.49
 2,  exploit/True/0.7,35,  0.19,  0.17,       * -           |                   ,  0.07,  0.32
 2,            random,20,  0.20,  0.10, ----  * --          |                   ,  0.07,  0.40
 2,            random,25,  0.20,  0.06, ----  *--           |                   ,  0.07,  0.32
#
 3,  exploit/True/0.8,35,  0.20,  0.07, ----- * ---         |                   ,  0.07,  0.33
 3,  exploit/True/0.9,15,  0.21,  0.11, --     *-----       |                   ,  0.07,  0.38
 3,  exploit/True/0.8,15,  0.22,  0.17, ----   *    --      |                   ,  0.07,  0.37
 3,            random,15,  0.22,  0.12,   --   *  ----      |                   ,  0.07,  0.37
 3,  exploit/True/0.7,15,  0.22,  0.12, ----   * ----       |                   ,  0.07,  0.38
 3,  exploit/True/0.6,25,  0.23,  0.14,  ---   *  --        |                   ,  0.07,  0.36
 3,  exploit/True/0.7,40,  0.24,  0.09, ------  * --        |                   ,  0.07,  0.33
 3,  exploit/True/0.6,35,  0.24,  0.04,   ----- *--         |                   ,  0.07,  0.38
 3,  exploit/True/0.6,15,  0.25,  0.06,     --- * --        |                   ,  0.07,  0.37
#
 4,  exploit/True/0.7,20,  0.25,  0.06, ------- * ---       |                   ,  0.07,  0.45
#
 5,         baseline,500,  0.52,  0.17,            ------   |*   -----          ,  0.07,  0.90
