#
 0,           exploit,40,  0.07,  0.01, *-----              |                   ,  0.07,  0.25
 0,           exploit,45,  0.07,  0.01, *------             |                   ,  0.07,  0.23
 0,           exploit,55,  0.07,  0.03, *---                |                   ,  0.07,  0.18
 0,           exploit,60,  0.07,  0.00, *----               |                   ,  0.07,  0.24
#
 1,           exploit,50,  0.07,  0.03, *-----              |                   ,  0.07,  0.21
#
 2,           exploit,35,  0.10,  0.08,  *  ---             |                   ,  0.07,  0.26
#
 3,            random,55,  0.10,  0.08,  *  -               |                   ,  0.07,  0.20
#
 4,           exploit,30,  0.12,  0.10, - *   ---           |                   ,  0.07,  0.28
#
 5,            random,35,  0.16,  0.08, --  * --            |                   ,  0.07,  0.30
 5,            random,50,  0.18,  0.07, --   *-             |                   ,  0.07,  0.24
 5,           exploit,25,  0.18,  0.14,      * --           |                   ,  0.07,  0.35
 5,            random,40,  0.18,  0.12,      *--            |                   ,  0.07,  0.31
 5,            random,45,  0.18,  0.05, ---- *-             |                   ,  0.07,  0.29
 5,            random,60,  0.18,  0.05, ---- * -            |                   ,  0.07,  0.24
 5,            random,20,  0.18,  0.10, ---- *   -----      |                   ,  0.07,  0.38
 5,            random,25,  0.18,  0.09, ---- *  -           |                   ,  0.07,  0.32
 5,           exploit,20,  0.19,  0.10, --    *----         |                   ,  0.07,  0.41
#
 6,            random,30,  0.20,  0.06, ----  *----         |                   ,  0.07,  0.34
#
 7,         baseline,500,  0.52,  0.17,            ------   |*   -----          ,  0.07,  0.90
