#
 0,           exploit,60,  0.35,  0.07, *    --             |                   ,  0.35,  0.44
 0,           EXPLORE,60,  0.35,  0.05, *  --               |                   ,  0.35,  0.44
 0,           EXPLORE,35,  0.35,  0.02, *-------            |                   ,  0.35,  0.46
 0,           exploit,40,  0.35,  0.10, *                   |                   ,  0.35,  0.45
 0,            random,40,  0.37,  0.03, -* ---              |                   ,  0.35,  0.45
 0,            random,45,  0.37,  0.04,  * --               |                   ,  0.35,  0.45
 0,           EXPLORE,45,  0.37,  0.06,  *  ---             |                   ,  0.35,  0.46
 0,            random,50,  0.37,  0.03,  *--                |                   ,  0.35,  0.42
 0,           exploit,50,  0.37,  0.10,  *                  |                   ,  0.35,  0.45
 0,           EXPLORE,50,  0.37,  0.07,  *   ---            |                   ,  0.35,  0.51
 0,            random,55,  0.37,  0.04,  * -                |                   ,  0.35,  0.42
#
 1,           EXPLORE,40,  0.38,  0.05,   *-----            |                   ,  0.35,  0.51
 1,           exploit,45,  0.38,  0.10,   *                 |                   ,  0.35,  0.45
 1,           exploit,55,  0.38,  0.07,   *  --             |                   ,  0.35,  0.45
 1,           EXPLORE,55,  0.38,  0.08,   *   ------        |                   ,  0.35,  0.52
 1,            random,60,  0.38,  0.04,   *                 |                   ,  0.35,  0.40
 1,            random,35,  0.39,  0.05,    *--              |                   ,  0.35,  0.45
 1,            random,30,  0.40,  0.03, ---* --             |                   ,  0.35,  0.46
 1,            random,25,  0.40,  0.02, --- *--             |                   ,  0.35,  0.48
#
 2,            random,20,  0.41,  0.01,     *---            |                   ,  0.35,  0.46
 2,           EXPLORE,25,  0.43,  0.05,    -  * -           |                   ,  0.35,  0.49
 2,           EXPLORE,20,  0.44,  0.05, ---   * -----       |                   ,  0.35,  0.53
 2,           exploit,25,  0.44,  0.08, -     *---          |                   ,  0.35,  0.48
 2,           EXPLORE,30,  0.44,  0.06,  --   * -           |                   ,  0.35,  0.47
 2,           exploit,30,  0.44,  0.05, ---   *             |                   ,  0.35,  0.48
 2,           exploit,20,  0.45,  0.03, -----  *            |                   ,  0.35,  0.46
 2,           exploit,35,  0.45,  0.10,        *            |                   ,  0.35,  0.46
#
 3,                rrp,9,  0.46,  0.02,    -----*-----------|                   ,  0.37,  0.70
#
 4,         baseline,196,  0.53,  0.11,        -----  *     |-----              ,  0.35,  0.88
