#
 0,    exploit/True/1,40,  0.35,  0.10, *                   |                   ,  0.35,  0.45
 0,  exploit/True/0.8,25,  0.37,  0.08,  *    -             |                   ,  0.35,  0.46
 0,            random,30,  0.37,  0.03, -* ----             |                   ,  0.35,  0.45
 0,    exploit/True/1,30,  0.37,  0.10,  *                  |                   ,  0.35,  0.48
 0,            random,25,  0.38,  0.04,   *-                |                   ,  0.35,  0.46
 0,            random,40,  0.38,  0.03, - *-                |                   ,  0.35,  0.42
 0,  exploit/True/0.8,30,  0.39,  0.10,    *   -            |                   ,  0.35,  0.51
 0,  exploit/True/0.9,35,  0.39,  0.05,    *---             |                   ,  0.35,  0.45
#
 1,  exploit/True/0.8,20,  0.40,  0.09,    *                |                   ,  0.35,  0.48
 1,            random,35,  0.40,  0.07,    * ---            |                   ,  0.35,  0.46
 1,  exploit/True/0.9,20,  0.40,  0.06, ---*   ---          |                   ,  0.35,  0.48
 1,  exploit/True/0.7,20,  0.40,  0.06, -- *   -            |                   ,  0.35,  0.52
 1,  exploit/True/0.9,30,  0.40,  0.09,    *                |                   ,  0.35,  0.45
 1,            random,15,  0.40,  0.05, -   *---            |                   ,  0.35,  0.48
 1,    exploit/True/1,25,  0.40,  0.09,     *               |                   ,  0.35,  0.48
 1,            random,20,  0.41,  0.04, --- * --            |                   ,  0.35,  0.48
#
 2,  exploit/True/0.8,40,  0.41,  0.06, --  *               |                   ,  0.35,  0.45
 2,  exploit/True/0.9,25,  0.41,  0.08, -   *  -            |                   ,  0.35,  0.46
 2,    exploit/True/1,35,  0.41,  0.09,      *              |                   ,  0.35,  0.45
 2,  exploit/True/0.8,35,  0.41,  0.05, --   *----          |                   ,  0.35,  0.52
 2,  exploit/True/0.6,35,  0.41,  0.05, ---  * -            |                   ,  0.35,  0.48
 2,  exploit/True/0.7,35,  0.42,  0.06, --   * -            |                   ,  0.35,  0.52
 2,  exploit/True/0.7,30,  0.42,  0.05, ---  * -            |                   ,  0.35,  0.48
 2,  exploit/True/0.7,40,  0.42,  0.08, -    * ---          |                   ,  0.35,  0.51
#
 3,  exploit/True/0.6,15,  0.42,  0.04, ---- * ---          |                   ,  0.35,  0.51
 3,  exploit/True/0.6,40,  0.44,  0.05,  ---   *--          |                   ,  0.35,  0.48
 3,  exploit/True/0.7,15,  0.44,  0.08, --     *---         |                   ,  0.35,  0.50
 3,    exploit/True/1,15,  0.45,  0.05, ----   *-           |                   ,  0.35,  0.48
 3,  exploit/True/0.9,15,  0.45,  0.03, -----  *            |                   ,  0.35,  0.48
 3,  exploit/True/0.8,15,  0.45,  0.06, ---    *            |                   ,  0.35,  0.48
 3,    exploit/True/1,20,  0.45,  0.07, --     *            |                   ,  0.35,  0.48
 3,  exploit/True/0.6,20,  0.45,  0.06, ---    *            |                   ,  0.35,  0.46
 3,  exploit/True/0.7,25,  0.45,  0.03,  ----  *--          |                   ,  0.35,  0.51
 3,  exploit/True/0.9,40,  0.45,  0.08, -      *            |                   ,  0.35,  0.46
#
 4,  exploit/True/0.6,25,  0.45,  0.07, ---    *----        |                   ,  0.35,  0.52
 4,  exploit/True/0.6,30,  0.45,  0.05, ----   *--          |                   ,  0.35,  0.48
#
 5,         baseline,196,  0.53,  0.11,        -----  *     |-----              ,  0.35,  0.88
