#
 0,           EXPLORE,50,  0.02,  0.00, -*                  |                   ,  0.00,  0.05
 0,           exploit,55,  0.02,  0.00, -*------            |                   ,  0.00,  0.18
 0,           exploit,50,  0.02,  0.00, -*                  |                   ,  0.01,  0.17
 0,           EXPLORE,55,  0.02,  0.01, -*-------           |                   ,  0.01,  0.19
 0,           EXPLORE,60,  0.02,  0.00, -*                  |                   ,  0.01,  0.03
 0,           exploit,40,  0.02,  0.00, -*-------           |                   ,  0.00,  0.20
 0,           exploit,60,  0.02,  0.01,  *-------           |                   ,  0.01,  0.19
 0,           exploit,35,  0.02,  0.00, -*                  |                   ,  0.00,  0.19
 0,           EXPLORE,45,  0.02,  0.01,  *                  |                   ,  0.01,  0.07
 0,           exploit,45,  0.03,  0.01, -*-------           |                   ,  0.01,  0.19
 0,           EXPLORE,40,  0.03,  0.01,  *------            |                   ,  0.00,  0.20
 0,           EXPLORE,30,  0.03,  0.03,  *-------           |                   ,  0.02,  0.20
#
 1,           exploit,25,  0.03,  0.02, -*-------           |                   ,  0.00,  0.25
 1,           EXPLORE,25,  0.04,  0.04,  * -------          |                   ,  0.02,  0.25
 1,           EXPLORE,35,  0.04,  0.01, -*-------           |                   ,  0.00,  0.37
 1,           exploit,20,  0.04,  0.17, - *      --------   |                   ,  0.00,  0.35
 1,           exploit,30,  0.06,  0.14,   *     ---         |                   ,  0.02,  0.38
#
 2,            random,45,  0.07,  0.03,  - *------          |                   ,  0.02,  0.21
 2,            random,55,  0.07,  0.04,  - *------          |                   ,  0.02,  0.22
 2,            random,60,  0.07,  0.03,  - *------          |                   ,  0.02,  0.20
 2,            random,35,  0.07,  0.05,  - *-----           |                   ,  0.02,  0.27
 2,           EXPLORE,20,  0.07,  0.13,  - *    ---         |                   ,  0.00,  0.24
 2,            random,30,  0.07,  0.05,  - * ------         |                   ,  0.02,  0.37
 2,            random,50,  0.07,  0.12,  --*     -          |                   ,  0.02,  0.22
#
 3,            random,40,  0.08,  0.15,  -  *    ----       |                   ,  0.00,  0.33
#
 4,            random,25,  0.19,  0.16, ---      * --       |                   ,  0.01,  0.28
 4,            random,20,  0.19,  0.14,  --      *---       |                   ,  0.02,  0.27
#
 5,               rrp,14,  0.21,  0.09,   ------  *  -------|---------          ,  0.03,  0.60
#
 6,        baseline,6840,  0.40,  0.34,   --------          *       ----        ,  0.00,  0.79
