#
 0,           exploit,55,  0.02,  0.01,  *                  |                   ,  0.00,  0.18
 0,           exploit,45,  0.02,  0.01,  *-------           |                   ,  0.00,  0.19
 0,           exploit,60,  0.02,  0.01,  *                  |                   ,  0.00,  0.18
 0,           exploit,35,  0.02,  0.01,  *                  |                   ,  0.00,  0.18
 0,           exploit,50,  0.03,  0.12, -*     --           |                   ,  0.01,  0.20
 0,           exploit,40,  0.03,  0.02, -*-------           |                   ,  0.01,  0.22
#
 1,           exploit,30,  0.03,  0.02,  *-------           |                   ,  0.00,  0.36
 1,           exploit,20,  0.04,  0.12,   *    -----        |                   ,  0.01,  0.27
 1,           exploit,25,  0.04,  0.17,   *      --------   |                   ,  0.01,  0.37
#
 2,            random,60,  0.06,  0.03,  -*-------          |                   ,  0.02,  0.23
 2,            random,55,  0.06,  0.04,  - *------          |                   ,  0.02,  0.21
 2,            random,45,  0.07,  0.13,  - *     --         |                   ,  0.02,  0.26
 2,            random,35,  0.07,  0.14,  - *     -          |                   ,  0.02,  0.23
 2,            random,50,  0.07,  0.04,  - *------          |                   ,  0.03,  0.26
#
 3,            random,40,  0.09,  0.12,   - *    ---        |                   ,  0.02,  0.25
 3,            random,25,  0.10,  0.14,   - *     ---       |                   ,  0.03,  0.27
 3,            random,30,  0.19,  0.16,  --      * --       |                   ,  0.03,  0.27
#
 4,            random,20,  0.20,  0.13,  ---     * --       |                   ,  0.02,  0.27
#
 5,        baseline,6840,  0.40,  0.34,   --------          *       ----        ,  0.00,  0.79
