#
 0,           exploit,25,  0.00,  0.00, *-                  |                   ,  0.00,  0.08
 0,           exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 1,           exploit,35,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 1,           exploit,40,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 1,           exploit,45,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 2,           exploit,50,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 3,           exploit,55,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 4,           exploit,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 5,            random,45,  0.00,  0.00, *                   |                   ,  0.00,  0.01
#
 6,            random,50,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 7,            random,55,  0.00,  0.00, *                   |                   ,  0.00,  0.01
#
 8,            random,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 9,            random,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 9,            random,35,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 9,           exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.05
#
10,            random,40,  0.00,  0.00, *                   |                   ,  0.00,  0.01
#
11,            random,20,  0.00,  0.01, *-                  |                   ,  0.00,  0.08
11,            random,25,  0.01,  0.00, *                   |                   ,  0.00,  0.01
#
12,         baseline,196,  0.26,  0.13, -------   * ------  |                   ,  0.00,  1.00
