#
 0,           exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 0,           EXPLORE,25,  0.00,  0.00, *-                  |                   ,  0.00,  0.08
 0,           exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.02
 0,           EXPLORE,30,  0.00,  0.01, *-                  |                   ,  0.00,  0.08
 0,           exploit,35,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           EXPLORE,35,  0.00,  0.00, *                   |                   ,  0.00,  0.06
 0,           exploit,40,  0.00,  0.00, *                   |                   ,  0.00,  0.02
 0,           EXPLORE,40,  0.00,  0.00, *                   |                   ,  0.00,  0.06
 0,           exploit,45,  0.00,  0.00, *                   |                   ,  0.00,  0.01
#
 1,           EXPLORE,45,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 1,           exploit,50,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 1,           EXPLORE,50,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 1,           exploit,55,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 2,           EXPLORE,55,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 3,           exploit,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 4,           EXPLORE,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 4,            random,50,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 4,           exploit,20,  0.00,  0.01, *-                  |                   ,  0.00,  0.06
#
 5,            random,40,  0.00,  0.00, *                   |                   ,  0.00,  0.01
#
 6,            random,55,  0.00,  0.00, *                   |                   ,  0.00,  0.01
#
 7,            random,60,  0.00,  0.00, *                   |                   ,  0.00,  0.01
#
 8,           EXPLORE,20,  0.00,  0.00, *                   |                   ,  0.00,  0.06
 8,            random,35,  0.00,  0.00, *                   |                   ,  0.00,  0.08
 8,            random,45,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 9,            random,25,  0.00,  0.00, *                   |                   ,  0.00,  0.01
#
10,            random,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01
10,            random,20,  0.00,  0.01, *                   |                   ,  0.00,  0.07
#
11,                rrp,9,  0.01,  0.01, *--                 |                   ,  0.00,  0.16
#
12,         baseline,196,  0.26,  0.13, -------   * ------  |                   ,  0.00,  1.00
