#
 0,           exploit,55,  0.18,  0.02,   -----------*      |                   ,  0.00,  0.32
 0,           exploit,60,  0.19,  0.01,              -*     |                   ,  0.00,  0.21
 0,           exploit,30,  0.20,  0.01,              -*-----|----               ,  0.07,  0.35
 0,           exploit,35,  0.20,  0.03,               *-----|-----              ,  0.05,  0.36
 0,           exploit,40,  0.20,  0.01,              -*-----|-------            ,  0.06,  0.38
 0,           exploit,45,  0.20,  0.01,             --*-    |                   ,  0.01,  0.34
 0,           exploit,50,  0.20,  0.01,              -*-----|---                ,  0.01,  0.34
 0,           exploit,20,  0.21,  0.12,              - *    |  ---              ,  0.16,  0.37
 0,           exploit,25,  0.21,  0.02,                *----|------             ,  0.18,  0.38
 0,            random,50,  0.21,  0.03,              --* ---|-                  ,  0.06,  0.39
 0,            random,60,  0.22,  0.03,               - *-  |                   ,  0.05,  0.37
 0,            random,55,  0.22,  0.03,               - *-- |                   ,  0.18,  0.27
 0,            random,45,  0.22,  0.04,               - * --|--------           ,  0.18,  0.40
 0,            random,40,  0.22,  0.02,               - *---|-------            ,  0.00,  0.40
#
 1,            random,35,  0.23,  0.03,               - *---|----               ,  0.18,  0.36
 1,            random,30,  0.23,  0.03,               -- *--|-------            ,  0.19,  0.39
 1,            random,25,  0.24,  0.15,                - *  |       --          ,  0.19,  0.42
#
 2,            random,20,  0.36,  0.14,                 --  |      * --         ,  0.21,  0.42
#
 3,       baseline,86058,  0.43,  0.06,                  ---|--------   * ---   ,  0.03,  0.54
