#
 0,           exploit,60,  0.19,  0.01,              *      |                   ,  0.01,  0.20
 0,           EXPLORE,55,  0.19,  0.01,     --------- *     |                   ,  0.00,  0.21
 0,           EXPLORE,60,  0.19,  0.02,    ---------- *     |                   ,  0.03,  0.21
 0,           exploit,40,  0.19,  0.01,              -*     |                   ,  0.18,  0.21
 0,           exploit,50,  0.19,  0.01,    ---------- *     |                   ,  0.00,  0.32
 0,           EXPLORE,50,  0.19,  0.01,               *     |                   ,  0.06,  0.34
#
 1,           exploit,55,  0.19,  0.02,             - *     |                   ,  0.00,  0.30
 1,           EXPLORE,45,  0.20,  0.01,              -*     |                   ,  0.03,  0.21
 1,           exploit,45,  0.20,  0.02,               *-----|---                ,  0.00,  0.37
#
 2,           EXPLORE,35,  0.20,  0.01,              -*-    |                   ,  0.18,  0.36
 2,           exploit,35,  0.20,  0.01,              -*-----|----               ,  0.18,  0.35
#
 3,           EXPLORE,20,  0.20,  0.01,               *-----|------             ,  0.18,  0.39
 3,           EXPLORE,40,  0.20,  0.02,                *----|-----              ,  0.18,  0.36
 3,           exploit,30,  0.20,  0.01,              - *----|------             ,  0.18,  0.37
 3,           EXPLORE,25,  0.20,  0.12,                *    |  -----            ,  0.07,  0.43
 3,           EXPLORE,30,  0.21,  0.01,                *----|---                ,  0.18,  0.35
 3,           exploit,25,  0.21,  0.12,              - *    |  ----             ,  0.07,  0.37
 3,               rrp,17,  0.21,  0.02,               -*----|-----              ,  0.18,  0.39
 3,            random,55,  0.22,  0.03,              -  *-- |                   ,  0.09,  0.39
 3,           exploit,20,  0.22,  0.13,              -  *   |   -----           ,  0.18,  0.40
 3,            random,40,  0.22,  0.02,               --*---|-------            ,  0.19,  0.40
 3,            random,60,  0.22,  0.03,              -- *---|----               ,  0.18,  0.35
 3,            random,50,  0.23,  0.04,                 * --|-------            ,  0.07,  0.40
#
 4,            random,45,  0.23,  0.05,                - * -|---------          ,  0.19,  0.41
 4,            random,35,  0.23,  0.01,                - *--|-------            ,  0.20,  0.40
 4,            random,25,  0.24,  0.03,                - *- |                   ,  0.19,  0.41
 4,            random,30,  0.26,  0.15,               -    *|      --           ,  0.18,  0.40
#
 5,            random,20,  0.34,  0.16,                --   |    *   --         ,  0.19,  0.44
#
 6,       baseline,86058,  0.43,  0.06,                  ---|--------   * ---   ,  0.03,  0.54
