#
 0,  exploit/True/0.9,25,  0.21,  0.06,    * ----           |                   ,  0.15,  0.30
 0,  exploit/True/0.9,30,  0.22,  0.03, --- *----           |                   ,  0.17,  0.31
#
 1,            random,35,  0.22,  0.09,   - *               |                   ,  0.15,  0.30
 1,    exploit/True/1,35,  0.22,  0.09,     *   -           |                   ,  0.15,  0.30
 1,  exploit/True/0.9,35,  0.22,  0.05,    -*  --           |                   ,  0.15,  0.31
 1,  exploit/True/0.9,40,  0.22,  0.07,   --*               |                   ,  0.17,  0.30
 1,  exploit/True/0.8,30,  0.24,  0.09, --   *  -           |                   ,  0.15,  0.30
 1,  exploit/True/0.7,35,  0.25,  0.07,    -  *             |                   ,  0.17,  0.30
 1,  exploit/True/0.7,30,  0.26,  0.07,    -   *            |                   ,  0.15,  0.31
 1,  exploit/True/0.9,20,  0.27,  0.05,   --   *-           |                   ,  0.17,  0.30
 1,    exploit/True/1,25,  0.27,  0.11, --     *            |                   ,  0.15,  0.31
#
 2,  exploit/True/0.7,25,  0.27,  0.07,   --   *            |                   ,  0.15,  0.30
 2,    exploit/True/1,30,  0.27,  0.08, ----   *            |                   ,  0.15,  0.31
 2,    exploit/True/1,40,  0.27,  0.07, ----   *            |                   ,  0.15,  0.30
 2,  exploit/True/0.8,25,  0.28,  0.07,         *           |                   ,  0.15,  0.31
 2,  exploit/True/0.6,25,  0.28,  0.06, -----   *--         |                   ,  0.15,  0.34
 2,  exploit/True/0.8,40,  0.28,  0.02,     --- *           |                   ,  0.22,  0.31
 2,  exploit/True/0.8,35,  0.28,  0.05,   ---   *           |                   ,  0.17,  0.31
 2,  exploit/True/0.6,30,  0.28,  0.06,     -   *--         |                   ,  0.17,  0.33
 2,  exploit/True/0.7,15,  0.29,  0.05,     --  *-          |                   ,  0.17,  0.31
 2,    exploit/True/1,15,  0.29,  0.04,    ----  *          |                   ,  0.15,  0.33
 2,  exploit/True/0.8,15,  0.29,  0.03,     ---  *-         |                   ,  0.19,  0.34
 2,            random,20,  0.29,  0.06,    --    *          |                   ,  0.17,  0.32
 2,  exploit/True/0.8,20,  0.29,  0.06,     -    *          |                   ,  0.20,  0.32
 2,            random,30,  0.29,  0.07,   --     *          |                   ,  0.17,  0.33
 2,  exploit/True/0.6,35,  0.29,  0.05,     ---  *--        |                   ,  0.21,  0.36
 2,            random,40,  0.29,  0.02,     ---  *          |                   ,  0.17,  0.31
 2,  exploit/True/0.6,40,  0.29,  0.07,    -     *          |                   ,  0.17,  0.33
 2,  exploit/True/0.9,15,  0.29,  0.03,     ---- *          |                   ,  0.17,  0.35
 2,    exploit/True/1,20,  0.29,  0.03,   ------ *-         |                   ,  0.15,  0.33
 2,  exploit/True/0.6,20,  0.29,  0.02,    ------*--        |                   ,  0.17,  0.35
 2,            random,25,  0.29,  0.05,    --    *          |                   ,  0.15,  0.31
 2,  exploit/True/0.7,40,  0.29,  0.03,     ---  *          |                   ,  0.17,  0.34
 2,            random,15,  0.30,  0.01,     ---- *-         |                   ,  0.17,  0.34
#
 3,  exploit/True/0.6,15,  0.30,  0.02, -------- *-         |                   ,  0.15,  0.33
 3,  exploit/True/0.7,20,  0.30,  0.01,    ------*          |                   ,  0.15,  0.31
#
 4,        baseline,1599,  0.44,  0.09,          ---      *-|--                 ,  0.15,  0.76
