#
 0,           exploit,55,  0.19,  0.04, --* ----            |                   ,  0.15,  0.29
 0,           exploit,45,  0.20,  0.05, -- * ---            |                   ,  0.15,  0.31
 0,           exploit,60,  0.20,  0.04, -- *-               |                   ,  0.15,  0.31
 0,           exploit,30,  0.22,  0.08, --  *  --           |                   ,  0.15,  0.30
#
 1,            random,50,  0.22,  0.06,   - *  --           |                   ,  0.15,  0.31
 1,           exploit,50,  0.22,  0.08, --  *  --           |                   ,  0.15,  0.29
 1,           exploit,35,  0.22,  0.05, ----*  --           |                   ,  0.15,  0.31
#
 2,           exploit,40,  0.22,  0.08, --  *  --           |                   ,  0.15,  0.30
 2,            random,45,  0.22,  0.07,     *    -          |                   ,  0.17,  0.31
 2,            random,55,  0.22,  0.07,  ---*               |                   ,  0.17,  0.33
 2,            random,60,  0.22,  0.08,  -- *               |                   ,  0.17,  0.30
 2,           exploit,25,  0.27,  0.07, ----   * -          |                   ,  0.15,  0.31
#
 3,            random,35,  0.27,  0.07,   --   * -          |                   ,  0.15,  0.32
 3,            random,40,  0.27,  0.05,   ---  * -          |                   ,  0.17,  0.32
#
 4,           exploit,20,  0.29,  0.07, ----    *           |                   ,  0.15,  0.31
 4,            random,20,  0.29,  0.03,     ---- *--        |                   ,  0.17,  0.34
#
 5,            random,30,  0.29,  0.05,   ---    *          |                   ,  0.15,  0.31
 5,            random,25,  0.30,  0.01,     ---- *          |                   ,  0.17,  0.32
#
 6,        baseline,1599,  0.44,  0.09,          ---      *-|--                 ,  0.15,  0.76
