#
 0,           exploit,55,  0.05,  0.01, ---- *              |                   ,  0.00,  0.06
 0,           exploit,60,  0.05,  0.00,     -*--------------|--                 ,  0.00,  0.23
 0,           exploit,50,  0.05,  0.01,     -*-             |                   ,  0.00,  0.17
 0,           exploit,35,  0.05,  0.01,     -*-             |                   ,  0.00,  0.14
 0,           exploit,45,  0.05,  0.00,     -*-             |                   ,  0.00,  0.23
 0,           exploit,25,  0.05,  0.02, -----* -------------|---                ,  0.00,  0.23
 0,           EXPLORE,50,  0.05,  0.05,     -*    ---       |                   ,  0.04,  0.23
 0,           exploit,30,  0.06,  0.01,       *--           |                   ,  0.00,  0.25
#
 1,            random,35,  0.06,  0.01,       *---          |                   ,  0.05,  0.10
 1,           exploit,40,  0.06,  0.01,     - *-------      |                   ,  0.00,  0.23
 1,            random,50,  0.06,  0.02,       *-            |                   ,  0.04,  0.08
 1,            random,30,  0.06,  0.03,       * -           |                   ,  0.04,  0.10
 1,           EXPLORE,60,  0.06,  0.05,     - *   --------  |                   ,  0.00,  0.17
 1,            random,60,  0.06,  0.00,      -*             |                   ,  0.05,  0.09
 1,            random,40,  0.06,  0.02,       *-            |                   ,  0.04,  0.08
 1,            random,55,  0.06,  0.01,       *-            |                   ,  0.04,  0.09
#
 2,           EXPLORE,35,  0.07,  0.03,     -  * ---        |                   ,  0.00,  0.12
 2,           exploit,20,  0.07,  0.04,        * ---------  |                   ,  0.00,  0.24
 2,            random,45,  0.07,  0.02,      - *-           |                   ,  0.04,  0.09
#
 3,           EXPLORE,45,  0.07,  0.04,        * --         |                   ,  0.04,  0.18
 3,            random,25,  0.07,  0.02,      - *---         |                   ,  0.05,  0.12
 3,            random,20,  0.07,  0.01,      --*--          |                   ,  0.05,  0.10
#
 4,           EXPLORE,25,  0.08,  0.02,      -  *---        |                   ,  0.05,  0.12
 4,           EXPLORE,20,  0.08,  0.02,       - *-          |                   ,  0.05,  0.11
 4,           EXPLORE,40,  0.08,  0.02,      -  *--         |                   ,  0.00,  0.23
 4,           EXPLORE,55,  0.08,  0.02,       - *---        |                   ,  0.05,  0.14
 4,           EXPLORE,30,  0.09,  0.02,      --  *----      |                   ,  0.00,  0.15
#
 5,               rrp,12,  0.11,  0.06,         -  *   -----|--------           ,  0.05,  0.31
#
 6,        baseline,1512,  0.13,  0.07,          --  *    --|--------           ,  0.00,  0.38
