#
 0,    exploit/True/1,35,  0.05,  0.02,     -*              |                   ,  0.00,  0.12
 0,    exploit/True/1,40,  0.05,  0.01,      *              |                   ,  0.00,  0.06
 0,  exploit/True/0.9,25,  0.05,  0.01, -----*-             |                   ,  0.00,  0.08
 0,  exploit/True/0.9,35,  0.05,  0.01,     -*-             |                   ,  0.00,  0.07
 0,  exploit/True/0.9,40,  0.05,  0.02,      * -            |                   ,  0.00,  0.09
 0,  exploit/True/0.8,35,  0.05,  0.01,     -*--            |                   ,  0.00,  0.09
#
 1,  exploit/True/0.8,30,  0.06,  0.02,       *----         |                   ,  0.04,  0.24
 1,  exploit/True/0.7,30,  0.06,  0.02,       *---          |                   ,  0.04,  0.16
 1,  exploit/True/0.7,25,  0.06,  0.01,     - *-            |                   ,  0.00,  0.10
 1,  exploit/True/0.9,30,  0.06,  0.01,       *--           |                   ,  0.04,  0.17
 1,  exploit/True/0.6,25,  0.06,  0.01,     - *-            |                   ,  0.00,  0.09
#
 2,  exploit/True/0.8,40,  0.06,  0.01,      -*-            |                   ,  0.04,  0.11
 2,    exploit/True/1,25,  0.06,  0.01,       *-----        |                   ,  0.00,  0.25
 2,  exploit/True/0.8,25,  0.06,  0.01,     - *---          |                   ,  0.00,  0.22
 2,  exploit/True/0.9,20,  0.06,  0.02,       *-------------|---                ,  0.05,  0.25
 2,            random,40,  0.06,  0.01,      -*-            |                   ,  0.04,  0.09
 2,  exploit/True/0.8,20,  0.06,  0.03,     - * --          |                   ,  0.00,  0.11
 2,    exploit/True/1,15,  0.06,  0.03,      -*  -----------|-                  ,  0.04,  0.24
 2,  exploit/True/0.7,15,  0.06,  0.01,      -*------       |                   ,  0.00,  0.19
 2,  exploit/True/0.7,40,  0.06,  0.02,      -* -           |                   ,  0.04,  0.10
 2,    exploit/True/1,30,  0.07,  0.01,      -*-------------|--                 ,  0.00,  0.25
 2,  exploit/True/0.6,30,  0.07,  0.02,      -*--           |                   ,  0.05,  0.10
 2,    exploit/True/1,20,  0.07,  0.01,      -* -----       |                   ,  0.00,  0.14
 2,  exploit/True/0.6,40,  0.07,  0.01,      -* --------    |                   ,  0.04,  0.16
#
 3,  exploit/True/0.7,20,  0.07,  0.01,      - *            |                   ,  0.04,  0.09
 3,            random,35,  0.07,  0.02,        *-           |                   ,  0.00,  0.09
 3,            random,30,  0.07,  0.01,        *-           |                   ,  0.04,  0.10
 3,  exploit/True/0.6,35,  0.07,  0.02,      --*------------|---                ,  0.00,  0.25
 3,  exploit/True/0.6,15,  0.07,  0.02,      - * -----------|---                ,  0.04,  0.26
 3,  exploit/True/0.7,35,  0.07,  0.01,      - *---         |                   ,  0.00,  0.17
 3,  exploit/True/0.8,15,  0.07,  0.01,      - *----------  |                   ,  0.00,  0.25
 3,  exploit/True/0.9,15,  0.07,  0.02,      - *---         |                   ,  0.04,  0.17
 3,            random,20,  0.07,  0.02,      - *            |                   ,  0.00,  0.10
 3,  exploit/True/0.6,20,  0.07,  0.01,       -*-----       |                   ,  0.05,  0.24
#
 4,            random,15,  0.08,  0.02,       - *-          |                   ,  0.06,  0.10
 4,            random,25,  0.08,  0.01,      -- *           |                   ,  0.04,  0.11
#
 5,        baseline,1512,  0.13,  0.07,          --  *    --|--------           ,  0.00,  0.38
